offer_id,product_url,min_price,max_price
221939205,https://www.takealot.com/x/PLID91222567,268,372
221939240,https://www.takealot.com/x/PLID91224102,270,373
222477082,https://www.takealot.com/x/PLID91294303,265,367
221937888,https://www.takealot.com/x/PLID91219647,298,412
221939260,https://www.takealot.com/x/PLID91291572,280,388
221939350,https://www.takealot.com/x/PLID91290389,302,418
222476814,https://www.takealot.com/x/PLID91296996,285,395
221939430,https://www.takealot.com/x/PLID91291135,299,414
221939749,https://www.takealot.com/x/PLID91223181,305,433
222477738,https://www.takealot.com/x/PLID91289428,713,988
221939751,https://www.takealot.com/x/PLID91293088,311,441
221937305,https://www.takealot.com/x/PLID91292151,287,398
221939245,https://www.takealot.com/x/PLID91291583,277,384
221936379,https://www.takealot.com/x/PLID91292180,307,426
221939252,https://www.takealot.com/x/PLID91294398,284,393
222476842,https://www.takealot.com/x/PLID91296886,303,422
223166692,https://www.takealot.com/x/PLID91274233,387,552
221939321,https://www.takealot.com/x/PLID91288358,268,371
222477424,https://www.takealot.com/x/PLID91291521,291,403
221937555,https://www.takealot.com/x/PLID91219645,306,424
221939244,https://www.takealot.com/x/PLID91294209,267,370
222441579,https://www.takealot.com/x/PLID91292641,240,332
222476299,https://www.takealot.com/x/PLID91297168,282,391
221936870,https://www.takealot.com/x/PLID91292234,328,455
221939282,https://www.takealot.com/x/PLID91294385,288,399
221939259,https://www.takealot.com/x/PLID91294297,277,384
221939215,https://www.takealot.com/x/PLID91289992,893,1237
221939774,https://www.takealot.com/x/PLID91223508,316,448
221939279,https://www.takealot.com/x/PLID91294420,291,403
221939300,https://www.takealot.com/x/PLID91291104,300,416
222476550,https://www.takealot.com/x/PLID91291535,279,387
221939269,https://www.takealot.com/x/PLID91290312,280,388
221939297,https://www.takealot.com/x/PLID91291160,310,429
222477087,https://www.takealot.com/x/PLID91294206,281,389
221939288,https://www.takealot.com/x/PLID91291584,294,408
221939306,https://www.takealot.com/x/PLID91290331,286,396
221940214,https://www.takealot.com/x/PLID91224611,761,1060
222477423,https://www.takealot.com/x/PLID91291522,318,440
200474951,https://www.takealot.com/x/PLID90322311,151,210
221940191,https://www.takealot.com/x/PLID91294433,685,949
208949919,https://www.takealot.com/x/PLID51848149,338,469
214184642,https://www.takealot.com/x/PLID91294324,262,363
221939285,https://www.takealot.com/x/PLID91292160,277,384
223167457,https://www.takealot.com/x/PLID91274768,258,352
221939316,https://www.takealot.com/x/PLID91289519,246,341
222476818,https://www.takealot.com/x/PLID91296991,320,444
223168113,https://www.takealot.com/x/PLID91229984,287,397
208950388,https://www.takealot.com/x/PLID72054067,122,172
208951837,https://www.takealot.com/x/PLID49984017,157,218
208950893,https://www.takealot.com/x/PLID90522711,134,190
208950892,https://www.takealot.com/x/PLID90522711,134,190
208950896,https://www.takealot.com/x/PLID90522711,134,190
208950897,https://www.takealot.com/x/PLID90522711,134,190
200474745,https://www.takealot.com/x/PLID90322107,111,154
221939341,https://www.takealot.com/x/PLID91291168,321,444
223167856,https://www.takealot.com/x/PLID91228881,319,452
221940200,https://www.takealot.com/x/PLID91297113,781,1081
222477508,https://www.takealot.com/x/PLID91290854,343,475
223168512,https://www.takealot.com/x/PLID91230064,288,399
208950880,https://www.takealot.com/x/PLID90522711,134,190
208950894,https://www.takealot.com/x/PLID90522711,134,190
208951224,https://www.takealot.com/x/PLID51857677,114,158
208951225,https://www.takealot.com/x/PLID51857681,113,156
208951501,https://www.takealot.com/x/PLID51857641,113,157
221939771,https://www.takealot.com/x/PLID91223327,336,477
208950899,https://www.takealot.com/x/PLID90522711,134,190
223167902,https://www.takealot.com/x/PLID91275077,298,413
214184298,https://www.takealot.com/x/PLID94754410,117,163
221939331,https://www.takealot.com/x/PLID91293898,293,405
207077452,https://www.takealot.com/x/PLID93136812,131,186
221939268,https://www.takealot.com/x/PLID91291573,297,411
221939278,https://www.takealot.com/x/PLID91294426,301,417
200541993,https://www.takealot.com/x/PLID90353290,125,173
221939262,https://www.takealot.com/x/PLID91291565,289,400
221939336,https://www.takealot.com/x/PLID91324264,301,417
221939343,https://www.takealot.com/x/PLID91290991,327,453
208950902,https://www.takealot.com/x/PLID90522711,134,190
221937598,https://www.takealot.com/x/PLID91290060,334,463
221939337,https://www.takealot.com/x/PLID91294418,309,428
223168558,https://www.takealot.com/x/PLID90219473,270,374
208950881,https://www.takealot.com/x/PLID90522711,134,190
208950904,https://www.takealot.com/x/PLID90522711,134,190
208950906,https://www.takealot.com/x/PLID90522711,134,190
208950883,https://www.takealot.com/x/PLID90522711,134,190
208950885,https://www.takealot.com/x/PLID90522711,134,190
200541936,https://www.takealot.com/x/PLID90353234,117,162
208951623,https://www.takealot.com/x/PLID42524736,112,156
221939344,https://www.takealot.com/x/PLID91290098,298,413
221939783,https://www.takealot.com/x/PLID91291046,331,458
222476778,https://www.takealot.com/x/PLID91297568,304,421
221936459,https://www.takealot.com/x/PLID91291562,273,378
214186539,https://www.takealot.com/x/PLID94755183,114,159
221939308,https://www.takealot.com/x/PLID91290076,300,415
223168051,https://www.takealot.com/x/PLID91231019,821,1143
207077453,https://www.takealot.com/x/PLID93136813,134,190
208951329,https://www.takealot.com/x/PLID52162695,128,182
221939340,https://www.takealot.com/x/PLID91294012,282,390
222477726,https://www.takealot.com/x/PLID91289522,308,426
221939389,https://www.takealot.com/x/PLID91289264,296,410
200473835,https://www.takealot.com/x/PLID90321421,109,152
221940202,https://www.takealot.com/x/PLID91289406,773,1070
222477414,https://www.takealot.com/x/PLID91291591,314,437
208951331,https://www.takealot.com/x/PLID52162708,130,184
214184814,https://www.takealot.com/x/PLID94550056,129,184
214184832,https://www.takealot.com/x/PLID94550094,130,184
214184844,https://www.takealot.com/x/PLID94550113,130,184
221939267,https://www.takealot.com/x/PLID91219493,303,420
214186367,https://www.takealot.com/x/PLID94754947,357,494
221940422,https://www.takealot.com/x/PLID91228430,883,1252
208951848,https://www.takealot.com/x/PLID49984024,165,229
221939332,https://www.takealot.com/x/PLID91294001,304,421
223168730,https://www.takealot.com/x/PLID71231169,114,159
221939822,https://www.takealot.com/x/PLID91228075,339,480
200461101,https://www.takealot.com/x/PLID90318518,111,153
200461206,https://www.takealot.com/x/PLID90318623,110,152
200474850,https://www.takealot.com/x/PLID90322211,110,152
200542203,https://www.takealot.com/x/PLID90353496,110,152
200542692,https://www.takealot.com/x/PLID90353858,110,153
200668215,https://www.takealot.com/x/PLID90395941,110,152
208951327,https://www.takealot.com/x/PLID52162722,130,185
208951330,https://www.takealot.com/x/PLID51857713,131,186
222476208,https://www.takealot.com/x/PLID91223160,308,436
221939335,https://www.takealot.com/x/PLID91294000,304,422
221939338,https://www.takealot.com/x/PLID91294014,285,395
223167161,https://www.takealot.com/x/PLID91274769,283,387
221940203,https://www.takealot.com/x/PLID72547888,779,1079
222477518,https://www.takealot.com/x/PLID91290841,305,422
204821137,https://www.takealot.com/x/PLID91202420,116,162
223168724,https://www.takealot.com/x/PLID95117274,116,161
223168742,https://www.takealot.com/x/PLID51972150,116,162
200449337,https://www.takealot.com/x/PLID90301630,131,186
223168622,https://www.takealot.com/x/PLID51857714,131,186
221939366,https://www.takealot.com/x/PLID91289754,306,424
200542506,https://www.takealot.com/x/PLID90353724,131,182
208950886,https://www.takealot.com/x/PLID90522711,134,190
208950889,https://www.takealot.com/x/PLID90522711,134,190
222477624,https://www.takealot.com/x/PLID91290071,314,435
221939499,https://www.takealot.com/x/PLID91223947,332,463
214184261,https://www.takealot.com/x/PLID94754319,117,163
214184269,https://www.takealot.com/x/PLID94754351,116,162
208951863,https://www.takealot.com/x/PLID51857638,280,388
221936812,https://www.takealot.com/x/PLID91219187,315,437
221939330,https://www.takealot.com/x/PLID91219486,307,426
200474221,https://www.takealot.com/x/PLID90321753,112,155
200474318,https://www.takealot.com/x/PLID90321850,112,156
200473753,https://www.takealot.com/x/PLID90321339,118,164
200473807,https://www.takealot.com/x/PLID90321393,119,164
200473868,https://www.takealot.com/x/PLID90321454,118,164
200474068,https://www.takealot.com/x/PLID90321604,119,164
200497775,https://www.takealot.com/x/PLID90332142,118,163
200542170,https://www.takealot.com/x/PLID90353463,119,164
214186572,https://www.takealot.com/x/PLID94755216,119,164
214186573,https://www.takealot.com/x/PLID94755217,119,164
208950890,https://www.takealot.com/x/PLID90522711,134,190
214184693,https://www.takealot.com/x/PLID94478036,126,175
221939352,https://www.takealot.com/x/PLID91294422,319,442
223168506,https://www.takealot.com/x/PLID91230112,318,440
214186474,https://www.takealot.com/x/PLID94755101,1395,1931
200474194,https://www.takealot.com/x/PLID90321728,113,157
200542694,https://www.takealot.com/x/PLID90353860,113,157
214186545,https://www.takealot.com/x/PLID94755189,120,167
223167511,https://www.takealot.com/x/PLID91274255,368,525
221928791,https://www.takealot.com/x/PLID91289461,1024,1418
222476545,https://www.takealot.com/x/PLID91222572,328,454
223167741,https://www.takealot.com/x/PLID91275062,312,432
200334824,https://www.takealot.com/x/PLID90193089,136,193
200449331,https://www.takealot.com/x/PLID90301624,131,186
200449349,https://www.takealot.com/x/PLID90301642,137,194
208949183,https://www.takealot.com/x/PLID50147582,132,187
208951431,https://www.takealot.com/x/PLID91013180,176,249
223167895,https://www.takealot.com/x/PLID90204233,353,489
223168588,https://www.takealot.com/x/PLID91230153,290,401
214186357,https://www.takealot.com/x/PLID94754937,367,508
214185309,https://www.takealot.com/x/PLID94689253,118,164
201099842,https://www.takealot.com/x/PLID90409167,145,208
220082308,https://www.takealot.com/x/PLID95655040,146,208
200420170,https://www.takealot.com/x/PLID90280605,114,158
200461021,https://www.takealot.com/x/PLID90318445,112,156
200473641,https://www.takealot.com/x/PLID90321227,114,158
200474066,https://www.takealot.com/x/PLID90321602,114,158
200474132,https://www.takealot.com/x/PLID90321667,114,159
200474735,https://www.takealot.com/x/PLID90322097,114,159
200474991,https://www.takealot.com/x/PLID90322350,114,158
200542110,https://www.takealot.com/x/PLID90353404,114,158
200542521,https://www.takealot.com/x/PLID90353739,114,159
208951218,https://www.takealot.com/x/PLID51857685,114,158
214186540,https://www.takealot.com/x/PLID94755184,114,159
214186541,https://www.takealot.com/x/PLID94755185,114,159
214186586,https://www.takealot.com/x/PLID94755233,121,167
214186681,https://www.takealot.com/x/PLID94755354,112,155
208950891,https://www.takealot.com/x/PLID90522711,134,190
214184008,https://www.takealot.com/x/PLID94550102,135,191
221939778,https://www.takealot.com/x/PLID91290081,314,435
223166980,https://www.takealot.com/x/PLID91274994,315,436
221939785,https://www.takealot.com/x/PLID91223455,369,524
214184262,https://www.takealot.com/x/PLID94754320,118,165
214184268,https://www.takealot.com/x/PLID94754336,118,165
214184299,https://www.takealot.com/x/PLID94754411,119,166
214185937,https://www.takealot.com/x/PLID94754170,121,168
200449329,https://www.takealot.com/x/PLID90301622,139,197
208948392,https://www.takealot.com/x/PLID50147594,134,190
208951812,https://www.takealot.com/x/PLID69408106,137,194
200364767,https://www.takealot.com/x/PLID90218030,115,159
200364769,https://www.takealot.com/x/PLID90218032,115,159
200364771,https://www.takealot.com/x/PLID90218034,115,159
200364773,https://www.takealot.com/x/PLID90218036,115,160
200364794,https://www.takealot.com/x/PLID90218057,115,159
200461059,https://www.takealot.com/x/PLID90318477,115,159
200461146,https://www.takealot.com/x/PLID90318563,115,160
200461186,https://www.takealot.com/x/PLID90318603,116,160
200474833,https://www.takealot.com/x/PLID90322194,115,160
214186476,https://www.takealot.com/x/PLID94755105,2017,2792
200474989,https://www.takealot.com/x/PLID90322348,115,159
200541956,https://www.takealot.com/x/PLID90353254,115,159
200542160,https://www.takealot.com/x/PLID90353453,115,160
200542296,https://www.takealot.com/x/PLID90353586,115,160
200542340,https://www.takealot.com/x/PLID90353625,115,160
200668468,https://www.takealot.com/x/PLID90396184,114,158
204821304,https://www.takealot.com/x/PLID91708848,115,159
204821311,https://www.takealot.com/x/PLID91708856,115,159
214186561,https://www.takealot.com/x/PLID94755205,115,159
221939065,https://www.takealot.com/x/PLID91223115,237,336
201099693,https://www.takealot.com/x/PLID90409021,147,210
214184256,https://www.takealot.com/x/PLID94754299,120,167
214184318,https://www.takealot.com/x/PLID94754478,120,167
214184702,https://www.takealot.com/x/PLID94478045,120,167
214184711,https://www.takealot.com/x/PLID94478054,120,167
223167418,https://www.takealot.com/x/PLID90218813,360,502
200449345,https://www.takealot.com/x/PLID90301638,135,192
223166966,https://www.takealot.com/x/PLID91288119,326,451
200461152,https://www.takealot.com/x/PLID90318569,135,187
200668753,https://www.takealot.com/x/PLID90396464,114,157
214184009,https://www.takealot.com/x/PLID94550106,138,196
214184014,https://www.takealot.com/x/PLID94550120,137,195
208949789,https://www.takealot.com/x/PLID93155368,157,223
214184320,https://www.takealot.com/x/PLID94754494,121,168
214186135,https://www.takealot.com/x/PLID94754455,120,167
220082426,https://www.takealot.com/x/PLID72019312,121,169
221939859,https://www.takealot.com/x/PLID91223293,359,509
221937720,https://www.takealot.com/x/PLID91289699,169,234
221939360,https://www.takealot.com/x/PLID91290322,321,444
200473741,https://www.takealot.com/x/PLID90321327,116,161
200474134,https://www.takealot.com/x/PLID90321669,116,161
200474158,https://www.takealot.com/x/PLID90321693,116,161
200541985,https://www.takealot.com/x/PLID90353282,116,161
200542188,https://www.takealot.com/x/PLID90353481,116,161
200542241,https://www.takealot.com/x/PLID90353532,116,160
200542610,https://www.takealot.com/x/PLID90353813,117,162
200542697,https://www.takealot.com/x/PLID90353862,116,161
200542729,https://www.takealot.com/x/PLID90353891,116,161
200668778,https://www.takealot.com/x/PLID90396489,116,161
214186542,https://www.takealot.com/x/PLID94755186,116,161
214186544,https://www.takealot.com/x/PLID94755188,116,161
214186636,https://www.takealot.com/x/PLID94755296,116,161
222476805,https://www.takealot.com/x/PLID91297040,337,470
200449317,https://www.takealot.com/x/PLID90301610,139,197
208951332,https://www.takealot.com/x/PLID69306792,139,197
221939362,https://www.takealot.com/x/PLID91294280,322,446
208951448,https://www.takealot.com/x/PLID92637940,121,168
208951952,https://www.takealot.com/x/PLID92693615,120,168
200542172,https://www.takealot.com/x/PLID90353465,137,190
204821737,https://www.takealot.com/x/PLID91876805,128,179
223168613,https://www.takealot.com/x/PLID92533705,129,180
223168620,https://www.takealot.com/x/PLID29986095,128,179
221936660,https://www.takealot.com/x/PLID91222579,285,394
208950344,https://www.takealot.com/x/PLID52162719,153,218
214183976,https://www.takealot.com/x/PLID94550026,140,198
214183999,https://www.takealot.com/x/PLID94550074,140,198
214184003,https://www.takealot.com/x/PLID94550082,140,198
214184015,https://www.takealot.com/x/PLID94550121,140,198
214184830,https://www.takealot.com/x/PLID94550092,139,198
214184831,https://www.takealot.com/x/PLID94550093,140,199
200474211,https://www.takealot.com/x/PLID90321743,117,163
200474256,https://www.takealot.com/x/PLID90321788,117,163
200542030,https://www.takealot.com/x/PLID90353327,118,163
208949169,https://www.takealot.com/x/PLID51857682,114,158
208949170,https://www.takealot.com/x/PLID51857673,114,158
208949812,https://www.takealot.com/x/PLID49984119,117,162
208950213,https://www.takealot.com/x/PLID51857654,114,158
214184432,https://www.takealot.com/x/PLID94755165,117,162
214186648,https://www.takealot.com/x/PLID94755310,117,163
208950797,https://www.takealot.com/x/PLID56141741,117,162
222477071,https://www.takealot.com/x/PLID91294480,362,502
208948545,https://www.takealot.com/x/PLID92679571,124,173
208950474,https://www.takealot.com/x/PLID92724829,122,171
208951748,https://www.takealot.com/x/PLID92726637,124,173
214184311,https://www.takealot.com/x/PLID94754450,123,172
214186055,https://www.takealot.com/x/PLID94754331,123,171
208951902,https://www.takealot.com/x/PLID50147622,145,205
221940222,https://www.takealot.com/x/PLID91231136,872,1215
200420173,https://www.takealot.com/x/PLID90280608,117,162
200474060,https://www.takealot.com/x/PLID90321596,118,164
200474071,https://www.takealot.com/x/PLID90321607,118,164
200474170,https://www.takealot.com/x/PLID90321704,119,165
200474328,https://www.takealot.com/x/PLID90321860,118,164
200474768,https://www.takealot.com/x/PLID90322130,119,164
200542153,https://www.takealot.com/x/PLID90353446,119,165
200542547,https://www.takealot.com/x/PLID90353765,118,164
200668679,https://www.takealot.com/x/PLID90396391,118,163
214186616,https://www.takealot.com/x/PLID94755272,119,165
214186638,https://www.takealot.com/x/PLID94755298,119,165
222476712,https://www.takealot.com/x/PLID91298459,321,447
208948546,https://www.takealot.com/x/PLID92679574,125,174
214184257,https://www.takealot.com/x/PLID94754311,124,173
214184258,https://www.takealot.com/x/PLID94754313,124,173
214184692,https://www.takealot.com/x/PLID94478035,123,172
214184963,https://www.takealot.com/x/PLID94665134,124,173
214184964,https://www.takealot.com/x/PLID94665135,124,173
208948962,https://www.takealot.com/x/PLID47230017,146,207
208950962,https://www.takealot.com/x/PLID90522631,343,487
221928922,https://www.takealot.com/x/PLID91228072,509,722
221939369,https://www.takealot.com/x/PLID91294002,328,454
200473787,https://www.takealot.com/x/PLID90321373,119,164
200542489,https://www.takealot.com/x/PLID90353707,119,165
200542739,https://www.takealot.com/x/PLID90353901,120,166
200668242,https://www.takealot.com/x/PLID90395966,119,164
200668335,https://www.takealot.com/x/PLID90396056,119,165
204821139,https://www.takealot.com/x/PLID91202422,119,165
208949171,https://www.takealot.com/x/PLID51857650,114,158
214184190,https://www.takealot.com/x/PLID94753589,119,165
214186549,https://www.takealot.com/x/PLID94755193,119,166
214186613,https://www.takealot.com/x/PLID94755262,119,165
200542266,https://www.takealot.com/x/PLID90353556,112,155
214184399,https://www.takealot.com/x/PLID94755042,127,176
214184260,https://www.takealot.com/x/PLID94754316,125,174
214184264,https://www.takealot.com/x/PLID94754326,125,174
214186068,https://www.takealot.com/x/PLID94754347,126,175
214186099,https://www.takealot.com/x/PLID94754404,125,174
214186109,https://www.takealot.com/x/PLID94754417,127,177
221934760,https://www.takealot.com/x/PLID72019169,125,174
208950864,https://www.takealot.com/x/PLID90522729,156,222
222476877,https://www.takealot.com/x/PLID91296335,403,561
221939257,https://www.takealot.com/x/PLID91294322,311,431
221939364,https://www.takealot.com/x/PLID91219491,325,450
221939374,https://www.takealot.com/x/PLID91291136,351,486
221939387,https://www.takealot.com/x/PLID91291047,328,454
200461170,https://www.takealot.com/x/PLID90318587,120,167
200473798,https://www.takealot.com/x/PLID90321384,120,167
214186546,https://www.takealot.com/x/PLID94755190,120,167
214186583,https://www.takealot.com/x/PLID94755229,121,168
221936240,https://www.takealot.com/x/PLID51857841,152,217
208948333,https://www.takealot.com/x/PLID69232211,126,175
208948547,https://www.takealot.com/x/PLID92679576,127,177
208948927,https://www.takealot.com/x/PLID92712854,127,177
208950475,https://www.takealot.com/x/PLID92724830,125,175
208951749,https://www.takealot.com/x/PLID92726639,126,176
214184324,https://www.takealot.com/x/PLID94754504,126,175
214186053,https://www.takealot.com/x/PLID94754328,126,175
221939836,https://www.takealot.com/x/PLID91228187,384,545
220082559,https://www.takealot.com/x/PLID95150084,157,225
221936349,https://www.takealot.com/x/PLID51857843,156,223
208951333,https://www.takealot.com/x/PLID52581302,144,205
214184843,https://www.takealot.com/x/PLID94550109,149,211
220082541,https://www.takealot.com/x/PLID51793266,144,204
200473866,https://www.takealot.com/x/PLID90321452,120,167
200474220,https://www.takealot.com/x/PLID90321752,121,168
200542182,https://www.takealot.com/x/PLID90353475,195,270
200542210,https://www.takealot.com/x/PLID90353503,121,168
200542614,https://www.takealot.com/x/PLID90353815,121,167
200668140,https://www.takealot.com/x/PLID90395867,121,168
200668229,https://www.takealot.com/x/PLID90395954,121,167
204821243,https://www.takealot.com/x/PLID91708783,121,168
208950796,https://www.takealot.com/x/PLID56141740,121,168
214184306,https://www.takealot.com/x/PLID94754445,122,170
214186535,https://www.takealot.com/x/PLID94755179,117,162
221939388,https://www.takealot.com/x/PLID91290125,332,460
200473794,https://www.takealot.com/x/PLID90321380,128,178
214186330,https://www.takealot.com/x/PLID94754903,128,178
208951449,https://www.takealot.com/x/PLID92637942,125,175
208951951,https://www.takealot.com/x/PLID92693618,125,174
214184312,https://www.takealot.com/x/PLID94754451,127,177
214184694,https://www.takealot.com/x/PLID94478037,127,177
214186123,https://www.takealot.com/x/PLID94754434,127,178
221939498,https://www.takealot.com/x/PLID91223949,362,505
200334798,https://www.takealot.com/x/PLID90193068,150,212
208951123,https://www.takealot.com/x/PLID69408096,144,204
208951127,https://www.takealot.com/x/PLID72105369,144,204
208951131,https://www.takealot.com/x/PLID69408091,144,204
222476308,https://www.takealot.com/x/PLID91298575,330,458
221939378,https://www.takealot.com/x/PLID91289923,342,473
200461073,https://www.takealot.com/x/PLID90318491,123,170
200473762,https://www.takealot.com/x/PLID90321348,122,170
200474874,https://www.takealot.com/x/PLID90322235,122,169
200542309,https://www.takealot.com/x/PLID90353599,122,168
204821310,https://www.takealot.com/x/PLID91708855,122,168
204821347,https://www.takealot.com/x/PLID91708893,122,170
204821361,https://www.takealot.com/x/PLID91708906,122,170
204821413,https://www.takealot.com/x/PLID91722035,122,170
208951879,https://www.takealot.com/x/PLID72146395,123,170
214186453,https://www.takealot.com/x/PLID94755069,122,169
214186110,https://www.takealot.com/x/PLID94754418,135,188
200449325,https://www.takealot.com/x/PLID90301618,142,202
200449335,https://www.takealot.com/x/PLID90301628,144,204
208948665,https://www.takealot.com/x/PLID50147607,148,211
208950877,https://www.takealot.com/x/PLID90522729,156,222
208950879,https://www.takealot.com/x/PLID90522729,156,222
221939623,https://www.takealot.com/x/PLID91224235,348,484
214184696,https://www.takealot.com/x/PLID94478039,128,179
214186108,https://www.takealot.com/x/PLID94754416,128,178
214186139,https://www.takealot.com/x/PLID94754459,129,180
223168591,https://www.takealot.com/x/PLID41710032,128,178
200420167,https://www.takealot.com/x/PLID90280602,121,168
200437369,https://www.takealot.com/x/PLID90291045,123,170
200437377,https://www.takealot.com/x/PLID90291053,122,170
200437535,https://www.takealot.com/x/PLID90291208,122,169
200473663,https://www.takealot.com/x/PLID90321249,124,172
200473760,https://www.takealot.com/x/PLID90321346,123,170
200542538,https://www.takealot.com/x/PLID90353756,124,172
200542604,https://www.takealot.com/x/PLID90353810,123,171
200668240,https://www.takealot.com/x/PLID90395964,123,171
200668391,https://www.takealot.com/x/PLID90396110,126,174
204821226,https://www.takealot.com/x/PLID91708753,132,183
204821461,https://www.takealot.com/x/PLID91722083,123,170
204821466,https://www.takealot.com/x/PLID91722088,123,170
200449299,https://www.takealot.com/x/PLID90301592,153,217
200449343,https://www.takealot.com/x/PLID90301636,150,213
208948389,https://www.takealot.com/x/PLID50147580,146,208
208950865,https://www.takealot.com/x/PLID90522729,156,222
208950866,https://www.takealot.com/x/PLID90522729,156,222
214184827,https://www.takealot.com/x/PLID94550089,147,209
223168322,https://www.takealot.com/x/PLID50147581,153,217
208950867,https://www.takealot.com/x/PLID90522729,156,222
221939606,https://www.takealot.com/x/PLID91222615,359,500
208948548,https://www.takealot.com/x/PLID92679579,131,183
214184304,https://www.takealot.com/x/PLID94754439,129,180
214184695,https://www.takealot.com/x/PLID94478038,129,179
214185213,https://www.takealot.com/x/PLID94689124,113,157
214186102,https://www.takealot.com/x/PLID94754408,129,180
208950685,https://www.takealot.com/x/PLID69408094,149,212
223168303,https://www.takealot.com/x/PLID69408107,157,222
208951164,https://www.takealot.com/x/PLID72113485,194,270
200460998,https://www.takealot.com/x/PLID90318422,125,173
200474179,https://www.takealot.com/x/PLID90321713,124,172
200474777,https://www.takealot.com/x/PLID90322139,124,172
200542108,https://www.takealot.com/x/PLID90353402,125,173
200542253,https://www.takealot.com/x/PLID90353543,125,174
200420155,https://www.takealot.com/x/PLID90280590,5430,7518
200668757,https://www.takealot.com/x/PLID90396468,124,172
204821404,https://www.takealot.com/x/PLID91722026,124,172
208950704,https://www.takealot.com/x/PLID41598025,127,175
208951274,https://www.takealot.com/x/PLID56141744,123,171
214186046,https://www.takealot.com/x/PLID94754317,126,175
214186145,https://www.takealot.com/x/PLID94754470,124,172
214186509,https://www.takealot.com/x/PLID94755139,124,171
214186548,https://www.takealot.com/x/PLID94755192,124,171
214186550,https://www.takealot.com/x/PLID94755194,124,171
214186619,https://www.takealot.com/x/PLID94755275,125,174
208951169,https://www.takealot.com/x/PLID72113485,194,270
208951170,https://www.takealot.com/x/PLID72113485,194,270
208951171,https://www.takealot.com/x/PLID72113485,194,270
208951183,https://www.takealot.com/x/PLID72113485,194,270
208951162,https://www.takealot.com/x/PLID72113485,194,270
200668409,https://www.takealot.com/x/PLID90396128,136,190
214184016,https://www.takealot.com/x/PLID94550122,150,212
214184828,https://www.takealot.com/x/PLID94550090,150,213
221937749,https://www.takealot.com/x/PLID91222931,185,263
208948991,https://www.takealot.com/x/PLID92679474,132,184
214186481,https://www.takealot.com/x/PLID94755110,2208,3058
208950476,https://www.takealot.com/x/PLID92724831,129,180
208951806,https://www.takealot.com/x/PLID92724837,130,181
