OfferID,SellingPrice,CostPrice
90305595,1003,798
90153988,724,577
90382302,943,751
90609721,943,750
72482252,930,672
90371700,411,327
90317510,349,278
90370942,975,776
91294336,908,655
90368984,951,757
90368983,951,757
90305748,349,278
90305785,349,278
90370084,953,759
52861927,1119,891
90609403,954,760
91224137,937,677
90610429,955,760
90380705,957,761
90369755,957,761
90371307,353,281
91291708,362,260
52861645,397,316
90371220,959,763
90071680,355,282
90305586,1030,820
90305590,1030,820
90380907,964,767
53025345,399,317
91292624,339,244
91223958,1009,725
90147298,359,285
90147302,359,285
91292316,419,302
90378096,363,289
90147287,713,567
90353429,212,153
90609894,969,771
90320226,970,772
90370271,970,772
53255392,1117,889
91274246,1137,797
90381030,973,774
52947409,412,328
52947522,412,328
52952489,405,322
90149140,842,670
91290042,395,285
90072396,365,290
90609846,978,778
90609841,978,778
91291033,390,282
90381072,979,779
90086977,359,285
90086973,359,285
90086971,359,285
91290319,360,260
90381511,1015,805
90153994,736,586
90149453,736,586
90610153,983,782
91291709,378,271
90146491,361,287
91291579,375,271
90148539,732,583
90610182,986,784
91294612,312,225
91223060,395,282
90370480,988,786
94755040,190,137
90147185,371,295
90072419,371,295
90146430,371,295
91289881,378,273
91296327,371,268
90149575,815,648
90371246,991,789
90146492,365,290
91222567,372,268
90320346,993,790
90147265,375,298
90071786,367,292
90071765,375,298
90147258,375,298
90147251,375,298
91224102,373,270
91294303,367,265
90147324,367,292
90320356,996,792
53025342,415,331
52947526,423,337
91219647,412,298
91291572,388,280
90319513,997,793
90369671,669,532
90381091,998,794
52947546,425,338
90071367,377,300
90148564,748,595
53025076,1223,973
90087211,371,295
90146721,371,295
90371308,379,301
91290389,418,302
91296996,395,285
53771370,223,177
52952412,1225,975
52952503,1159,922
91291135,414,299
90381979,987,785
91223181,433,305
91289428,988,713
90369339,448,356
90146507,652,519
90318193,1083,862
52947414,430,342
90155915,382,304
90380822,423,336
90380728,680,541
91293088,441,311
91292151,398,287
91291583,384,277
90371755,1114,886
91292180,426,307
91294398,393,284
91296886,422,303
91274233,552,387
90610972,1172,933
90147057,386,307
91288358,371,268
91291521,403,291
90070860,365,290
91331242,905,720
53186486,427,340
91219645,424,306
90072441,778,619
90610184,1020,811
90380909,1020,812
91294209,370,267
91292641,332,240
91297168,391,282
90305895,715,569
90368994,383,305
91292234,455,328
91294385,399,288
90596280,696,554
52947543,439,349
90087155,384,306
90149201,392,312
90319660,392,312
91294297,384,277
90146726,392,312
90369398,1027,817
91289992,1237,893
90146402,394,314
90596265,699,556
91223508,448,316
91294420,403,291
91291104,416,300
90610264,396,315
91291535,387,279
90087307,375,298
90370591,1032,821
90596400,701,558
90381053,702,559
90609848,1033,822
90609852,1033,822
52948396,444,353
91290312,388,280
91291160,429,310
91294206,389,281
90596277,704,560
90370549,1036,825
90086815,398,317
90086827,390,311
90150296,398,317
91291584,408,294
91290331,396,286
52948357,446,355
53025268,438,349
54755492,438,349
90381018,400,318
90610262,400,318
91224611,1060,761
91291522,440,318
90370748,1042,829
90596402,713,567
90317855,1045,831
90322311,210,151
91294433,949,685
51848149,469,338
91294324,363,262
90596268,404,321
90305874,404,321
91292160,384,277
90610257,396,315
90380860,1047,833
53771364,235,187
91274768,352,258
90150297,406,323
90147009,396,315
90073063,406,323
90596404,406,323
91289519,341,246
91296991,444,320
91229984,397,287
52950135,1229,978
90369681,1049,834
90369680,1049,834
90369679,1049,834
53025053,1223,973
90596276,717,571
90596275,717,571
90596273,717,571
90596271,717,571
90381321,718,572
90380718,1050,836
72054067,172,122
49984017,218,157
53025363,211,168
53771323,211,168
90522711,190,134
90522711,190,134
90522711,190,134
90522711,190,134
90322107,154,111
52861646,443,353
90149695,371,295
91291168,444,321
91228881,452,319
90596411,719,572
90380681,1052,837
91297113,1081,781
90610920,1054,838
52947415,453,360
91290854,475,343
91230064,399,288
53771328,212,169
90522711,190,134
90317214,1137,905
90370931,1055,840
90522711,190,134
90596312,731,582
51857677,158,114
51857681,156,113
51857641,157,113
90381385,1039,827
91223327,477,336
52950125,447,355
90305973,1058,842
90522711,190,134
90371146,1059,843
53185859,1230,979
90149765,848,675
90596410,413,329
90305767,413,329
90596269,404,321
90596266,404,321
91275077,413,298
91331213,968,771
52952510,1311,1043
94754410,163,117
53255417,450,358
53025118,450,358
91293898,405,293
93136812,186,131
90086643,972,774
90148536,406,323
90148568,406,323
90148538,406,323
91291573,411,297
91294426,417,301
90382400,1066,849
90353290,173,125
52861675,216,172
52952409,453,361
90086910,408,325
90596408,417,332
90305878,417,332
91291565,400,289
91324264,417,301
91290991,453,327
90378159,425,338
90522711,190,134
52952511,736,586
90596888,419,333
91290060,463,334
91294418,428,309
90219473,374,270
90371224,1072,853
90317489,1072,853
90522711,190,134
90522711,190,134
90522711,190,134
52950126,1258,1001
90370229,484,385
90522711,190,134
90522711,190,134
90353234,162,117
42524736,156,112
52947549,466,370
90086943,412,328
90154606,422,336
90073035,398,317
90146661,422,336
90154593,422,336
90147054,422,336
90369689,412,328
91290098,413,298
91291046,458,331
91297568,421,304
90370934,1078,858
90610922,1078,858
90087163,414,329
90596274,423,336
91291562,378,273
94755183,159,114
91290076,415,300
90302102,1468,1168
91231019,1143,821
93136813,190,134
52162695,182,128
91294012,390,282
91289522,426,308
90596405,412,328
91289264,410,296
90149515,418,332
90149517,418,332
90321421,152,109
91289406,1070,773
91291591,437,314
52162708,184,130
94550056,184,129
94550094,184,130
94550113,184,130
53024969,463,368
90610883,428,341
90596397,419,334
91219493,420,303
94754947,494,357
90369636,1088,866
91228430,1252,883
90369741,1090,868
49984024,229,165
52947527,473,377
52952484,463,369
90149323,430,342
90149576,430,342
91294001,421,304
90149772,402,320
71231169,159,114
91228075,480,339
52952547,1255,999
90318518,153,111
90318623,152,110
90322211,152,110
90353496,152,110
90353858,153,110
90395941,152,110
90368937,1092,869
52162722,185,130
51857713,186,131
91223160,436,308
90147312,390,311
91294000,422,304
91294014,395,285
91332256,422,336
90147276,422,336
90147328,390,311
91274769,387,283
72547888,1079,779
90305211,1078,858
91290841,422,305
90378161,441,351
91202420,162,116
95117274,161,116
51972150,162,116
90301630,186,131
51857714,186,131
90147219,410,326
90610881,434,345
90318221,434,345
90320046,435,346
90320370,433,345
91289754,424,306
90353724,182,131
90522711,190,134
90522711,190,134
90072440,412,328
90381025,435,346
91290071,435,314
56937238,1280,1019
90153900,866,689
91223947,463,332
94754319,163,117
94754351,162,116
51857638,388,280
90149723,394,314
90149705,394,314
90596480,436,347
90596481,436,347
91219187,437,315
91219486,426,307
90321753,155,112
90321850,156,112
90321339,164,118
90321393,164,119
90321454,164,118
90321604,164,119
90332142,163,118
90353463,164,119
94755216,164,119
94755217,164,119
90522711,190,134
90369637,1104,879
90610876,429,341
90610512,1106,880
90370746,1107,881
94478036,175,126
90149052,402,320
91294422,442,319
91230112,440,318
90381320,1108,882
94755101,1931,1395
90321728,157,113
90353860,157,113
94755189,167,120
90369397,1110,883
91274255,525,368
90072763,418,332
91289461,1418,1024
91222572,454,328
91275062,432,312
90149778,418,332
90193089,193,136
90301624,186,131
90301642,194,137
50147582,187,132
91013180,249,176
52953299,475,378
90148839,434,345
90087009,434,345
90204233,489,353
91230153,401,290
94754937,508,367
94689253,164,118
91332105,1019,811
90409167,208,145
95655040,208,146
90280605,158,114
90318445,156,112
90321227,158,114
90321602,158,114
90321667,159,114
90322097,159,114
90322350,158,114
90353404,158,114
90353739,159,114
51857685,158,114
94755184,159,114
94755185,159,114
94755233,167,121
94755354,155,112
90522711,190,134
94550102,191,135
90371282,1116,888
90153582,890,708
90610464,1117,889
90610459,1117,889
53186783,229,182
53025313,248,198
90073078,422,336
90146940,445,354
91290081,435,314
91274994,436,315
91223455,524,369
94754320,165,118
94754336,165,118
94754411,166,119
94754170,168,121
90371571,1163,922
90370273,1120,891
90301622,197,139
50147594,190,134
69408106,194,137
90218030,159,115
90218032,159,115
90218034,159,115
90218036,160,115
90218057,159,115
90318477,159,115
90318563,160,115
90318603,160,116
90322194,160,115
94755105,2792,2017
90322348,159,115
90353254,159,115
90353453,160,115
90353586,160,115
90353625,160,115
90396184,158,114
91708848,159,115
91708856,159,115
94755205,159,115
91223115,336,237
90409021,210,147
90610758,1124,895
94754299,167,120
94754478,167,120
94478045,167,120
94478054,167,120
90218813,502,360
90369684,1125,895
90301638,192,135
90147062,449,357
91288119,451,326
90318569,187,135
90396464,157,114
90154605,441,351
90149463,441,351
90610806,1128,898
90319582,1225,975
94550106,196,138
94550120,195,137
93155368,223,157
94754494,168,121
94754455,167,120
72019312,169,121
90370919,1131,900
91223293,509,359
52947497,494,393
52861670,483,384
53771391,233,185
91289699,234,169
53186618,484,385
90087302,408,325
90320369,1134,902
91290322,444,321
90305164,512,407
90321327,161,116
90321669,161,116
90321693,161,116
90353282,161,116
90353481,161,116
90353532,160,116
90353813,162,117
90353862,161,116
90353891,161,116
90396489,161,116
94755186,161,116
94755188,161,116
94755296,161,116
69481736,161,128
91297040,470,337
90301610,197,139
69306792,197,139
68848891,197,154
90368953,1135,903
90610488,1135,903
90148453,445,354
91294280,446,322
92637940,168,121
92693615,168,120
90353465,190,137
91876805,179,128
92533705,180,129
29986095,179,128
90154681,913,727
90610484,1138,905
52947420,499,397
53255379,487,388
90147317,457,364
90072416,418,332
90596675,456,363
91222579,394,285
90609349,458,364
52162719,218,153
94550026,198,140
94550074,198,140
94550082,198,140
94550121,198,140
94550092,198,139
94550093,199,140
90321743,163,117
90321788,163,117
90353327,163,118
51857682,158,114
51857673,158,114
49984119,162,117
51857654,158,114
94755165,162,117
94755310,163,117
91020911,162,129
56141741,162,117
90381456,468,372
91294480,502,362
92679571,173,124
92724829,171,122
92726637,173,124
94754450,172,123
94754331,171,123
90319928,1143,909
90381198,413,328
50147622,205,145
90146521,272,217
91231136,1215,872
90280608,162,117
90321596,164,118
90321607,164,118
90321704,165,119
90321860,164,118
90322130,164,119
90353446,165,119
90353765,164,118
90396391,163,118
94755272,165,119
94755298,165,119
90611380,461,367
91298459,447,321
90370511,1146,912
90370510,1146,912
92679574,174,125
94754311,173,124
94754313,173,124
94478035,172,123
94665134,173,124
94665135,173,124
90371510,1090,867
90148544,453,361
90087235,453,361
90320068,453,360
90318086,1148,914
90369638,1148,914
47230017,207,146
90522631,487,343
52949779,239,190
91228072,722,509
91294002,454,328
90321373,164,119
90353707,165,119
90353901,166,120
90395966,164,119
90396056,165,119
91202422,165,119
51857650,158,114
94753589,165,119
94755193,166,119
94755262,165,119
90353556,155,112
94755042,176,127
94754316,174,125
94754326,174,125
94754347,175,126
94754404,174,125
94754417,177,127
72019169,174,125
90522729,222,156
91296335,561,403
90146497,455,362
91294322,431,311
91219491,450,325
91291136,486,351
90086979,270,215
90086969,270,215
90086967,270,215
90146478,270,215
90370944,1155,919
90320069,457,363
91291047,454,328
90154000,441,351
90318587,167,120
90321384,167,120
94755190,167,120
94755229,168,121
70718998,167,133
51857841,217,152
69232211,175,126
92679576,177,127
92712854,177,127
92724830,175,125
92726639,176,126
94754504,175,126
94754328,175,126
52947416,510,406
90149578,430,342
90149604,430,342
90073848,430,342
90086947,459,365
90149588,430,342
91228187,545,384
95150084,225,157
51857843,223,156
52581302,205,144
94550109,211,149
51793266,204,144
90321452,167,120
90321752,168,121
90353475,270,195
90353503,168,121
90353815,167,121
90395867,168,121
90395954,167,121
91708783,168,121
56141740,168,121
94754445,170,122
94755179,162,117
90382263,1163,925
91290125,460,332
90321380,178,128
94754903,178,128
70719009,168,134
92637942,175,125
92693618,174,125
94754451,177,127
94478037,177,127
94754434,178,127
91223949,505,362
90149596,430,342
90320045,422,336
90611373,462,368
53255395,1363,1085
90318100,1166,928
90193068,212,150
69408096,204,144
72105369,204,144
69408091,204,144
68848896,206,161
52949410,1363,1085
90381194,1167,929
90381193,1167,929
90154039,294,234
90087166,463,368
90073505,441,351
90596494,474,377
90371062,502,400
90320186,474,377
90317995,535,426
91298575,458,330
91289923,473,342
90318491,170,123
90321348,170,122
90322235,169,122
90353599,168,122
91708855,168,122
91708893,170,122
91708906,170,122
91722035,170,122
72146395,170,123
94755069,169,122
94754418,188,135
90146670,475,378
90301618,202,142
90301628,204,144
50147607,211,148
68848903,207,162
90522729,222,156
90522729,222,156
90610971,1172,933
53771320,245,195
90596487,467,372
90320152,467,371
90320360,477,380
90610808,1173,934
90073034,445,354
91224235,484,348
94478039,179,128
94754416,178,128
94754459,180,129
41710032,178,128
90280602,168,121
90291045,170,123
90291053,170,122
90291208,169,122
90321249,172,124
90321346,170,123
90353756,172,124
90353810,171,123
90395964,171,123
90396110,174,126
91708753,183,132
91722083,170,123
91722088,170,123
90154515,225,179
90317753,1175,935
53117496,507,403
90380743,478,380
90301592,217,153
90301636,213,150
50147580,208,146
90522729,222,156
90522729,222,156
94550089,209,147
50147581,217,153
90522729,222,156
90087115,1019,811
91222615,500,359
90149691,282,224
90147183,282,224
90147180,282,224
90148563,453,361
90148541,453,361
90086989,453,361
90086987,453,361
90148455,469,373
90381559,470,374
90596996,502,399
90148542,453,361
53185907,1444,1149
90369703,1178,937
90305728,1180,939
90371195,1180,939
92679579,183,131
94754439,180,129
94478038,179,129
94689124,157,113
94754408,180,129
69408094,212,149
69408107,222,157
72113485,270,194
90148965,481,382
90318422,173,125
90321713,172,124
90322139,172,124
90353402,173,125
90353543,174,125
90280590,7518,5430
90396468,172,124
91722026,172,124
41598025,175,127
56141744,171,123
94754317,175,126
94754470,172,124
94755139,171,124
94755192,171,124
94755194,171,124
94755275,174,125
92730524,171,136
72113485,270,194
72113485,270,194
72113485,270,194
72113485,270,194
72113485,270,194
53185908,1381,1099
90370930,1181,939
90148635,278,221
90305198,259,206
91332189,1141,908
90396128,190,136
90368940,1184,943
94550122,212,150
94550090,213,150
91222931,263,185
90070754,441,351
90596495,474,377
90147246,286,228
90073172,286,228
90146954,286,228
90071755,286,228
90147267,286,228
92679474,184,132
94755110,3058,2208
92724831,180,129
92724837,181,130
92724838,182,131
94754503,181,130
94665169,220,158
94872991,181,130
42524753,181,130
90318530,173,125
90321487,173,125
90322161,173,125
90353310,174,126
90395863,173,125
90396020,177,128
90396294,178,128
90396479,173,125
52542726,173,125
51857642,173,125
94755341,175,127
70719010,174,138
90154516,229,182
90149409,441,351
90154602,441,351
90149753,453,361
90596680,485,386
90596955,486,387
90596954,486,387
90320058,431,343
90408964,192,137
90301576,206,145
69408090,209,147
68848884,214,167
68848886,214,167
94550116,246,174
90382208,1190,947
52947529,526,418
90087186,477,379
90305517,487,387
90319681,487,388
69239128,186,134
69239129,187,134
52162402,182,130
92637937,182,131
92726642,180,129
92726645,181,130
92724839,183,131
92724841,184,132
94754498,181,130
94478059,182,130
94754423,182,131
90610466,1192,948
90610470,1192,948
90380888,506,401
90150248,445,354
90148531,461,367
90087767,520,414
91294296,478,345
42041258,204,145
94550088,216,152
52581216,174,122
51793323,223,157
52952628,1398,1112
91224607,515,370
90319784,490,390
90063173,272,211
69232256,184,132
92679582,187,134
92712857,183,131
52162398,184,132
92726647,183,131
94665138,183,132
94665139,183,132
94754305,184,132
94754407,184,132
90149433,441,351
90305867,492,391
90381460,503,400
90318410,176,127
90318647,175,126
90321407,174,126
90321579,174,125
90321718,175,126
90321781,186,134
90322362,176,127
90353416,174,126
90353493,177,128
90395843,179,129
92823268,8385,6022
94495139,6320,4564
90396396,175,126
91708791,175,126
91708806,175,126
91708811,174,126
93172933,175,126
93172934,175,126
93172935,175,126
93304985,175,126
94755087,176,127
94754352,177,128
94754555,174,126
94754816,175,126
94754820,175,126
94755222,174,126
94755247,175,126
94755335,177,127
90998341,175,139
53117912,175,139
94755357,186,134
92729382,192,152
90522729,222,156
90522729,222,156
90522729,222,156
90522729,222,156
50147631,236,166
94550076,216,152
94550087,217,153
91292960,530,378
52861642,519,413
91297100,493,356
92712688,185,133
92725365,185,133
92712685,186,133
94754296,186,133
94754344,185,133
94873017,185,133
90087001,467,372
90596921,494,393
90596920,494,393
90369740,1203,958
91294225,483,349
91297013,244,176
90221623,178,128
90291200,175,126
90318541,176,127
90321286,177,128
90321402,177,128
90321491,177,128
90321831,176,127
90322297,177,128
90322356,175,126
90353443,177,128
90353534,177,128
90353802,177,128
90395887,176,127
90396045,176,127
90396105,176,127
90396148,180,130
90396192,175,127
90396227,176,127
90396282,176,127
90396344,176,127
90396403,176,127
90396448,176,127
91708799,176,127
93341531,178,129
52542722,176,127
52542783,176,127
52542784,177,127
52542785,176,127
52581481,174,126
56141747,176,127
94665143,176,127
94665144,176,127
94755280,178,128
70719038,175,140
92753867,176,140
92478953,175,140
53185860,1514,1205
91228514,1413,997
90086949,485,386
90148602,469,373
90146498,485,386
90148571,469,373
90148600,469,373
90154469,485,386
90148604,469,373
90381104,495,394
90370718,557,444
90071846,465,370
52947560,1455,1158
90381078,1206,960
91331183,496,395
90305794,485,386
90609796,496,395
90150323,461,367
92693584,185,133
92712629,187,134
92674611,185,133
94754463,187,134
94754454,182,131
94754481,189,136
92679572,189,136
90147283,286,228
90086861,286,228
53185868,1457,1159
90408972,203,145
54712597,196,140
54712598,196,140
90149239,471,375
90086629,498,397
90381212,521,414
90073509,461,367
90291019,174,126
90318398,177,128
90318434,177,128
90321243,182,131
90321432,177,128
90321676,177,128
90321782,179,129
90353248,180,130
90353314,177,128
90353333,177,128
90353535,179,129
90353656,177,128
90396218,177,127
90396304,177,127
52542723,177,128
94753588,190,137
94665141,178,128
94754466,178,128
94754468,178,128
94754477,181,131
94754487,178,128
94755140,178,128
94755142,177,128
94755248,180,130
94872996,177,128
53253465,178,141
53253466,178,141
53253467,178,141
92730396,177,141
92730406,177,141
92730341,178,141
70719011,177,141
90149504,441,351
90147010,489,389
91332247,500,398
90086981,276,220
90522729,222,156
92712653,187,134
92712687,188,135
92724832,187,134
92725363,186,134
92712677,187,134
92724840,188,135
94478040,188,135
94689036,188,135
94947976,188,135
53185997,188,149
91223865,188,135
51848102,197,141
90596500,502,399
90596951,502,399
90382153,501,399
90086825,990,788
90291014,177,127
90291048,178,129
90291121,170,123
90321320,167,121
90321674,174,126
90321791,180,130
90332153,181,131
90353593,180,130
90353853,180,130
90353855,181,130
90396070,179,129
90396160,178,129
90396185,179,129
90396286,179,129
91708734,180,130
91708860,179,129
91722060,178,129
91722080,179,129
93173004,178,129
52542724,179,129
52542787,179,129
56141742,178,128
94665113,178,129
94665142,179,129
94753599,196,141
94754399,181,130
94754469,178,129
94755312,180,130
53119927,177,141
92729194,179,142
92478961,178,142
90522725,239,169
90371239,1217,969
90369765,1216,968
52952431,527,419
91226072,514,371
90596822,486,387
92679480,192,138
92712655,190,136
92712656,190,136
92712684,189,136
92725361,188,135
94754406,189,136
52949700,189,150
73832287,189,136
52948149,541,431
90153632,477,379
90148964,477,379
90596681,504,401
91223199,333,235
91297038,512,368
51793272,222,156
90321242,210,152
52952469,258,206
90291209,180,130
90321439,181,131
90322184,182,131
90353764,179,129
90395916,181,130
90395999,180,130
90396442,180,130
90396500,179,129
91708765,195,141
52542788,180,130
52542791,180,130
94755168,180,130
94754482,180,130
94755195,180,130
94755197,180,130
53120135,177,141
90147288,237,188
52581412,181,130
92550723,175,126
52542761,179,129
90149755,494,393
69239130,197,141
92768870,193,139
92712683,190,137
92693585,190,136
49984094,198,142
92712851,190,136
94665127,190,136
94665130,190,136
94754431,204,147
94754453,182,130
94947971,188,135
92552583,187,134
90522725,239,169
90522725,239,169
90522725,239,169
90522725,239,169
90522725,239,169
90369641,1226,975
90147140,298,237
90086955,481,382
90071781,481,382
91229978,517,373
91229996,497,359
90611351,1227,977
90321305,182,131
90321627,181,131
90322157,183,132
90322268,182,131
90322280,181,130
90322307,181,130
90396065,182,131
90396129,181,131
91722007,182,131
90353490,8594,6207
51848112,182,131
94755368,184,132
94665240,182,131
94755322,181,131
94755362,181,131
69481731,182,144
69481733,182,144
70719040,181,144
91223034,629,444
72054073,226,159
90522725,239,169
90320057,509,405
90378165,522,415
90382592,1230,979
90322225,260,188
52953268,261,207
52862043,261,207
90086896,284,226
90086957,500,398
90148756,500,398
90070844,1023,814
90381490,1267,1008
91230041,528,382
90149623,500,398
90369917,546,434
90369757,1234,982
90218039,183,132
90279696,179,129
90318594,182,132
90321335,177,128
90322102,184,133
90353318,183,132
90353844,178,128
90396103,182,132
91708751,182,132
91708761,189,136
91708768,189,136
91708781,189,137
91722004,183,132
91722129,183,132
49984048,188,136
72768537,191,137
51848225,183,132
94754556,182,131
90155570,240,191
52581426,185,134
92552524,181,131
90279682,183,132
90353882,183,132
53255590,200,159
90598296,263,185
94550025,227,160
90153659,1019,811
90087007,485,386
90148494,485,386
90596950,502,399
90596949,502,399
90148512,485,386
53186789,263,209
90146524,302,240
53025050,1352,1076
90087774,1094,871
50118039,204,145
92679589,196,140
92692715,191,137
92692707,190,137
92712651,192,137
92712631,190,137
92712680,192,138
92712847,192,138
92712849,192,138
92725359,192,137
51848223,194,139
51848222,194,139
92693610,189,136
93136129,8611,6219
94665048,192,138
94665131,193,138
90322142,214,154
90149617,1021,813
53185915,1491,1187
52862046,263,209
91289761,264,190
90218046,186,134
90218047,186,134
90218048,186,134
90218049,186,134
90218050,185,133
90218051,185,133
90218052,186,134
90218058,186,134
90218059,185,133
90279678,176,127
90279699,179,129
90318512,186,134
90318581,184,133
90318593,187,135
90318610,187,135
90321294,186,134
90321572,171,123
90321762,184,133
90321816,187,135
90321828,185,133
90353266,187,135
90353308,184,133
90353479,185,134
90353630,185,133
90353632,186,134
90396022,184,133
90396098,184,133
90396194,203,147
90396246,185,133
90396307,181,131
90396348,184,132
90396379,184,133
90396416,185,133
91722013,184,133
93173044,184,133
52542725,185,133
94755071,187,135
94755321,184,133
53025396,184,146
95899192,184,147
92729171,184,146
92730585,185,147
92725435,185,147
70541298,184,146
90147145,241,192
90070779,241,192
90147210,241,192
90221603,201,145
90318429,187,135
70541286,184,146
53186800,538,428
90086821,483,384
90146624,469,373
90086847,504,401
91331184,516,411
52952467,580,461
42041256,206,147
90280394,8616,6222
93173068,193,139
92712676,194,139
91000047,192,138
92712682,194,139
92637935,190,136
51848211,193,139
92724842,194,139
92693616,190,136
94478056,194,139
94665137,193,139
41710040,193,139
94872965,197,141
90073193,1102,877
72108890,215,155
53186951,1560,1242
90611010,1243,989
91294299,505,365
91297243,517,373
50147587,241,170
94550064,229,162
92886731,223,157
90371305,265,211
91228280,609,430
52947417,555,442
90369752,518,412
91332084,506,403
91290086,507,366
90280609,180,130
90291171,179,129
90318500,187,135
90321330,186,134
90322364,173,125
90353628,187,135
90353755,174,125
90353821,185,134
90353878,185,134
90395945,195,141
90396014,186,134
90396127,185,134
90396233,185,134
91708732,194,140
91722020,185,134
51857695,579,418
49984018,192,138
94665104,193,139
94665273,182,131
94754557,186,134
94755141,186,134
53025364,186,148
53025357,186,148
92478977,185,147
92753892,186,148
92753908,186,148
92753899,186,148
92755801,185,147
92755800,185,147
90146534,243,193
90087256,243,193
90070760,243,193
73831392,212,151
54712616,207,147
54712617,207,147
91297989,545,391
91223297,511,360
92679575,198,142
92712855,194,139
92692726,197,141
94478046,195,140
94495780,195,140
94754300,195,140
94754432,195,140
94754436,210,151
52861676,543,432
52950132,543,432
91230076,520,376
51857632,233,164
52949772,267,212
90149479,300,239
90086811,306,243
90149681,306,243
90149679,306,243
91014773,246,173
91288117,544,393
90071912,489,389
90371190,521,414
90597117,520,414
91289016,571,412
91223256,409,288
90318478,190,137
90318592,188,135
90321315,188,135
90321793,187,135
90322154,189,136
90322205,190,137
90353238,189,136
90353320,189,136
90353567,189,136
90353777,189,136
90395988,187,135
90396076,189,136
90396178,187,135
90396283,192,138
69412343,195,141
51857662,158,114
56141759,182,131
51848227,187,135
51857659,160,115
52542792,186,134
51972308,188,135
94754976,187,135
94689110,187,135
94754900,187,135
94755201,188,136
94755234,189,136
94755327,189,136
94755355,187,135
53022830,186,148
53771321,186,148
52861850,187,149
90146526,245,195
90147290,245,195
90070735,245,195
90147295,245,195
90147289,245,195
90087258,245,195
90146527,245,195
90146428,245,195
90087260,245,195
69239427,204,146
92679478,198,142
92693586,195,140
51848029,197,141
92725357,194,139
94478041,196,141
94665055,197,141
94689240,196,141
94754235,191,137
94754437,197,141
51972095,175,125
52949708,196,155
92552584,192,138
92853882,208,150
90301633,244,172
90522725,239,169
90522725,239,169
90522725,239,169
94550013,232,164
73138803,233,182
90522725,239,169
90381028,543,432
90371529,536,426
91289756,512,369
91295612,504,364
91291587,509,368
52952472,267,212
90146493,294,234
90305786,268,213
91275058,284,205
91014749,247,173
90153630,477,379
90153626,477,379
90149930,524,417
90149914,524,417
