offer_id,selling_price,cost_price
90421687,959,763
90082848,355,282
90345421,1030,820
90345425,1030,820
90432341,964,767
56002754,399,317
91465046,339,244
91386087,1009,725
90167184,359,285
90167188,359,285
91464738,419,302
90428459,363,289
90167173,713,567
90397051,212,153
90702866,969,771
90360787,970,772
90420738,970,772
56236110,1117,889
91444986,1137,797
90432464,973,774
55922891,412,328
55923004,412,328
55928849,405,322
90169887,842,670
91462006,395,285
90083631,365,290
90702818,978,778
90702813,978,778
91463193,390,282
90432506,979,779
90100907,359,285
90100903,359,285
90100901,359,285
91462283,360,260
90432947,1015,805
90175249,736,586
90170200,736,586
90703129,983,782
91463881,378,271
90166368,361,287
91463751,375,271
90169283,732,583
90703158,986,784
91467122,312,225
91385075,395,282
90420947,988,786
95545558,190,137
90167071,371,295
90083654,371,295
90166307,371,295
91461842,378,273
91469593,371,268
90170331,815,648
90421713,991,789
90166369,365,290
91384477,372,268
90360907,993,790
90167151,375,298
90082954,367,292
90082933,375,298
90167144,375,298
90167137,375,298
91386235,373,270
91466813,367,265
90167210,367,292
90360917,996,792
56002751,415,331
55923008,423,337
91381028,412,298
91463744,388,280
90360042,997,793
90419919,669,532
90432525,998,794
55923028,425,338
90082529,377,300
90169308,748,595
56002485,1223,973
90101141,371,295
90166607,371,295
90421775,379,301
91462353,418,302
91470377,395,285
56771306,223,177
55928772,1225,975
55928863,1159,922
91463295,414,299
90433503,987,785
91385196,433,305
91461389,988,713
90419563,448,356
90166393,652,519
90357773,1083,862
55922896,430,342
90177864,382,304
90432256,423,336
90432162,680,541
91465559,441,311
91464573,398,287
91463755,384,277
90422221,1114,886
91464602,426,307
91466908,393,284
91470267,422,303
91444973,552,387
90704097,1172,933
90166943,386,307
91460227,371,268
91463693,403,291
90081721,365,290
91510878,905,720
56164612,427,340
91381026,424,306
90083676,778,619
90703160,1020,811
90432343,1020,812
91466719,370,267
91465063,332,240
91470549,391,282
90345730,715,569
90419211,383,305
91464656,455,328
91466895,399,288
90687303,696,554
55923025,439,349
90101085,384,306
90169947,392,312
90360192,392,312
91466807,384,277
90166612,392,312
90419623,1027,817
91461956,1237,893
90166279,394,314
90687288,699,556
91385548,448,316
91466930,403,291
91463264,416,300
90703240,396,315
91463707,387,279
90101237,375,298
90421058,1032,821
90687423,701,558
90432487,702,559
90702820,1033,822
90702824,1033,822
55923881,444,353
91462276,388,280
91463320,429,310
91466716,389,281
90687300,704,560
90421016,1036,825
90100745,398,317
90100757,390,311
90171078,398,317
91463756,408,294
91462295,396,286
55923842,446,355
56002677,438,349
57815691,438,349
90432452,400,318
90703238,400,318
91386744,1060,761
91463694,440,318
90421215,1042,829
90687425,713,567
90357427,1045,831
90363518,210,151
91466943,949,685
54783391,469,338
91466834,363,262
90687291,404,321
90345709,404,321
91464582,384,277
90703233,396,315
90432294,1047,833
56771300,235,187
91445657,352,258
90171079,406,323
90166895,396,315
90084035,406,323
90687427,406,323
91461480,341,246
91470372,444,320
91393641,397,287
55925632,1229,978
90419935,1049,834
90419932,1049,834
90419929,1049,834
56002462,1223,973
90687299,717,571
90687298,717,571
90687296,717,571
90687294,717,571
90432757,718,572
90432152,1050,836
75555452,172,122
52912000,218,157
56002772,211,168
56771259,211,168
90606862,190,134
90606855,190,134
90606863,190,134
90606871,190,134
90363314,154,111
55835081,443,353
90170451,371,295
91463328,444,321
91392122,452,319
90687434,719,572
90432113,1052,837
91470494,1081,781
90704045,1054,838
55922897,453,360
91463013,475,343
91393723,399,288
56771264,212,169
90606856,190,134
90356783,1137,905
90421398,1055,840
90606870,190,134
90687335,731,582
54787591,158,114
54787595,156,113
54787555,157,113
90432821,1039,827
91385357,477,336
55925622,447,355
90345808,1058,842
90606864,190,134
90421613,1059,843
56163967,1230,979
90170521,848,675
90687433,413,329
90345602,413,329
90687292,404,321
90687289,404,321
91446000,413,298
91510849,968,771
55928870,1311,1043
95544833,163,117
56236135,450,358
56002527,450,358
91466406,405,293
93629538,186,131
90100573,972,774
90169280,406,323
90169312,406,323
90169282,406,323
91463745,411,297
91466936,417,301
90433925,1066,849
90396912,173,125
55835110,216,172
55928769,453,361
90100840,408,325
90687431,417,332
90345713,417,332
91463737,400,289
91502096,417,301
91463150,453,327
90428522,425,338
90606865,190,134
55928871,736,586
90687927,419,333
91462024,463,334
91466928,428,309
90251696,374,270
90421691,1072,853
90357061,1072,853
90606857,190,134
90606866,190,134
90606875,190,134
55925623,1258,1001
90420696,484,385
90606859,190,134
90606868,190,134
90396856,162,117
45335073,156,112
55923031,466,370
90100873,412,328
90175916,422,336
90084007,398,317
90166547,422,336
90175903,422,336
90166940,422,336
90419943,412,328
91462062,413,298
91463206,458,331
91470950,421,304
90421401,1078,858
90704047,1078,858
90101093,414,329
90687297,423,336
91463734,378,273
95545701,159,114
91462040,415,300
90341070,1468,1168
91394782,1143,821
93629539,190,134
55095699,182,128
91466520,390,282
91461483,426,308
90687428,412,328
91461225,410,296
90170271,418,332
90170273,418,332
90362515,152,109
91461367,1070,773
91463763,437,314
55095712,184,130
95308627,184,129
95308665,184,130
95308684,184,130
56002378,463,368
90704008,428,341
90687420,419,334
91380874,420,303
95545465,494,357
90419884,1088,866
91391585,1252,883
90419995,1090,868
52912007,229,165
55923009,473,377
55928844,463,369
90170070,430,342
90170332,430,342
91466509,421,304
90170528,402,320
74757088,159,114
91391224,480,339
55928907,1255,999
90358138,153,111
90358243,152,110
90363418,152,110
90397118,152,110
90397480,153,110
90448175,152,110
90419154,1092,869
55095726,185,130
54787627,186,131
91385175,436,308
90167198,390,311
91466508,422,304
91466522,395,285
91512556,422,336
90167162,422,336
90167214,390,311
91445658,387,283
76119452,1079,779
90345046,1078,858
91463000,422,305
90428524,441,351
91359798,162,116
95967224,161,116
54894850,162,116
90340579,186,131
54787628,186,131
90167105,410,326
90704006,434,345
90357801,434,345
90360605,435,346
90360931,433,345
91461715,424,306
90397346,182,131
90606876,190,134
90606869,190,134
90083675,412,328
90432459,435,346
91462035,435,314
60056216,1280,1019
90175154,866,689
91386076,463,332
95544742,163,117
95544774,162,116
54787552,388,280
90170479,394,314
90170461,394,314
90687503,436,347
90687504,436,347
91380560,437,315
91380867,426,307
90362874,155,112
90362971,156,112
90362433,164,118
90362487,164,119
90362548,164,118
90362723,164,119
90375205,163,118
90397085,164,119
95545734,164,119
95545735,164,119
90606877,190,134
90419885,1104,879
90704001,429,341
90703637,1106,880
90421213,1107,881
95224417,175,126
90169796,402,320
91466932,442,319
91393771,440,318
90432756,1108,882
95545619,1931,1395
90362847,157,113
90397482,157,113
95545707,167,120
90419622,1110,883
91444995,525,368
90083735,418,332
91461422,1418,1024
91384482,454,328
91445985,432,312
90170534,418,332
90220468,193,136
90340573,186,131
90340591,194,137
53077548,187,132
91134514,249,176
55929964,475,378
90169583,434,345
90100939,434,345
90233729,489,353
91393812,401,290
95545455,508,367
95470655,164,118
91512404,1019,811
90473001,208,145
96598902,208,146
90315269,158,114
90358061,156,112
90362321,158,114
90362721,158,114
90362786,159,114
90363304,159,114
90363557,158,114
90397026,158,114
90397361,159,114
54787599,158,114
95545702,159,114
95545703,159,114
95545751,167,121
95545872,155,112
90606885,190,134
95308673,191,135
90421749,1116,888
90175033,890,708
90703589,1117,889
90703584,1117,889
56164913,229,182
56002722,248,198
90084050,422,336
90166826,445,354
91462045,435,314
91445917,436,315
91385495,524,369
95544743,165,118
95544759,165,118
95544834,166,119
95544593,168,121
90422037,1163,922
90420740,1120,891
90340571,197,139
53077560,190,134
72844971,194,137
90249179,159,115
90249181,159,115
90249183,159,115
90249185,160,115
90249206,159,115
90358097,159,115
90358183,160,115
90358223,160,116
90363401,160,115
95545623,2792,2017
90363555,159,115
90396876,159,115
90397075,160,115
90397208,160,115
90397247,160,115
90448420,158,114
91977767,159,115
91977775,159,115
95545723,159,115
91385130,336,237
90472854,210,147
90703883,1124,895
95544722,167,120
95544901,167,120
95224426,167,120
95224435,167,120
90251246,502,360
90419938,1125,895
90340587,192,135
90166948,449,357
91459988,451,326
90358189,187,135
90448700,157,114
90175915,441,351
90170210,441,351
90703931,1128,898
90360111,1225,975
95308677,196,138
95308691,195,137
93649442,223,157
95544917,168,121
95544878,167,120
75516028,169,121
90421386,1131,900
91385323,509,359
55922979,494,393
55835105,483,384
56771327,233,185
91461660,234,169
56164744,484,385
90101232,408,325
90360930,1134,902
91462286,444,321
90344999,512,407
90362421,161,116
90362788,161,116
90362812,161,116
90396904,161,116
90397103,161,116
90397154,160,116
90397435,162,117
90397484,161,116
90397513,161,116
90448725,161,116
95545704,161,116
95545706,161,116
95545814,161,116
72922802,161,128
91470421,470,337
90340559,197,139
72573294,197,139
72070712,197,154
90419170,1135,903
90703613,1135,903
90169194,445,354
91466790,446,322
93010789,168,121
93082173,168,120
90397087,190,137
92177158,179,128
92880035,180,129
32664557,179,128
90175991,913,727
90703609,1138,905
55922902,499,397
56236097,487,388
90167203,457,364
90083651,418,332
90687698,456,363
91384489,394,285
90702321,458,364
55095723,218,153
95308597,198,140
95308645,198,140
95308653,198,140
95308692,198,140
95308663,198,139
95308664,199,140
90362864,163,117
90362909,163,117
90396949,163,118
54787596,158,114
54787587,158,114
52912102,162,117
54787568,158,114
95545683,162,117
95545828,163,117
91143378,162,129
59246919,162,117
90432892,468,372
91466990,502,362
93063980,173,124
93125530,171,122
93129541,173,124
95544873,172,123
95544754,171,123
90360482,1143,909
90432632,413,328
53077588,205,145
90166407,272,217
91394899,1215,872
90315272,162,117
90362715,164,118
90362726,164,118
90362823,165,119
90362981,164,118
90363337,164,119
90397068,165,119
90397387,164,118
90448627,163,118
95545790,165,119
95545816,165,119
90704509,461,367
91471854,447,321
90420978,1146,912
90420977,1146,912
93063983,174,125
95544734,173,124
95544736,173,124
95224416,172,123
95443000,173,124
95443001,173,124
90421976,1090,867
90169288,453,361
90101165,453,361
90360627,453,360
90357666,1148,914
90419886,1148,914
50126030,207,146
90606770,487,343
55925267,239,190
91391221,722,509
91466510,454,328
90362467,164,119
90397329,165,119
90397523,166,120
90448200,164,119
90448290,165,119
91359800,165,119
54787564,158,114
95543883,165,119
95545711,166,119
95545780,165,119
90397178,155,112
95545560,176,127
95544739,174,125
95544749,174,125
95544770,175,126
95544827,174,125
95544840,177,127
75515792,174,125
90606921,222,156
91469601,561,403
90166373,455,362
91466832,431,311
91380872,450,325
91463296,486,351
90100909,270,215
90100899,270,215
90100897,270,215
90166355,270,215
90421411,1155,919
90360628,457,363
91463207,454,328
90175255,441,351
90358207,167,120
90362478,167,120
95545708,167,120
95545747,168,121
74198558,167,133
54787755,217,152
72491106,175,126
93063985,177,127
93103948,177,127
93125531,175,125
93129543,176,126
95544927,175,126
95544751,175,126
55922898,510,406
90170334,430,342
90170360,430,342
90084903,430,342
90100877,459,365
90170344,430,342
91391342,545,384
96008334,225,157
54787757,223,156
55527201,205,144
95308680,211,149
54728188,204,144
90362546,167,120
90362873,168,121
90397097,270,195
90397125,168,121
90397437,167,121
90448101,168,121
90448188,167,121
91977700,168,121
59246918,168,121
95544868,170,122
95545697,162,117
90433788,1163,925
91462089,460,332
90362474,178,128
95545421,178,128
74198569,168,134
93010791,175,125
93082176,174,125
95544874,177,127
95224418,177,127
95544857,178,127
91386078,505,362
90170352,430,342
90360604,422,336
90704501,462,368
56236113,1363,1085
90357680,1166,928
90220443,212,150
72844961,204,144
75606388,204,144
72844956,204,144
72070717,206,161
55924898,1363,1085
90432628,1167,929
90432627,1167,929
90175294,294,234
90101096,463,368
90084559,441,351
90687517,474,377
90421529,502,400
90360745,474,377
90357567,535,426
91471970,458,330
91461887,473,342
90358111,170,123
90362442,170,122
90363442,169,122
90397221,168,122
91977774,168,122
91977812,170,122
91977825,170,122
91995295,170,122
75654871,170,123
95545587,169,122
95544841,188,135
90166556,475,378
90340567,202,142
90340577,204,144
53077573,211,148
72070724,207,162
90606935,222,156
90606943,222,156
90704096,1172,933
56771256,245,195
90687510,467,372
90360711,467,371
90360921,477,380
90703933,1173,934
90084006,445,354
91386368,484,348
95224420,179,128
95544839,178,128
95544882,180,129
44505492,178,128
90315266,168,121
90329030,170,123
90329038,170,122
90329194,169,122
90362343,172,124
90362440,170,123
90397378,172,124
90397432,171,123
90448198,171,123
90448344,174,126
91977666,183,132
91995343,170,123
91995348,170,123
90175818,225,179
90357325,1175,935
56095120,507,403
90432177,478,380
90340541,217,153
90340585,213,150
53077546,208,146
90606930,222,156
90606936,222,156
95308660,209,147
53077547,217,153
90606940,222,156
90101045,1019,811
91384525,500,359
90170447,282,224
90167069,282,224
90167066,282,224
90169307,453,361
90169285,453,361
90100919,453,361
90100917,453,361
90169196,469,373
90432995,470,374
90688043,502,399
90169286,453,361
56164015,1444,1149
90419957,1178,937
90345563,1180,939
90421662,1180,939
93063988,183,131
95544862,180,129
95224419,179,129
95470526,157,113
95544831,180,129
72844959,212,149
72844972,222,157
75620321,270,194
90169709,481,382
90358038,173,125
90362832,172,124
90363346,172,124
90397024,173,125
90397165,174,125
90315254,7518,5430
90448704,172,124
91995286,172,124
44381069,175,127
59246922,171,123
95544740,175,126
95544893,172,124
95545657,171,124
95545710,171,124
95545712,171,124
95545793,174,125
93134465,171,136
75620385,270,194
75620386,270,194
75620323,270,194
75620364,270,194
75620363,270,194
56164016,1381,1099
90421397,1181,939
90169379,278,221
90345033,259,206
91512489,1141,908
90448362,190,136
90419157,1184,943
95308693,212,150
95308661,213,150
91384920,263,185
90081615,441,351
90687518,474,377
90167132,286,228
90084144,286,228
90166840,286,228
90082923,286,228
90167153,286,228
93063880,184,132
95545628,3058,2208
93125532,180,129
93125599,181,130
93125600,182,131
95544926,181,130
95443035,220,158
95690134,181,130
45335090,181,130
90358150,173,125
90362583,173,125
90363368,173,125
90396932,174,126
90448097,173,125
90448254,177,128
90448530,178,128
90448715,173,125
55487669,173,125
54787556,173,125
95545859,175,127
74198570,174,138
90175819,229,182
90170156,441,351
90175912,441,351
90170509,453,361
90687703,485,386
90687996,486,387
90687993,486,387
90360617,431,343
90472797,192,137
90340525,206,145
72844955,209,147
72070705,214,167
72070707,214,167
95308687,246,174
90433733,1190,947
55923011,526,418
90101116,477,379
90345352,487,387
90360213,487,388
72501001,186,134
72501002,187,134
55095367,182,130
93010786,182,131
93129545,180,129
93129550,181,130
93125601,183,131
93125603,184,132
95544921,181,130
95224440,182,130
95544846,182,131
90703591,1192,948
90703595,1192,948
90432322,506,401
90171030,445,354
90169275,461,367
90101697,520,414
91466806,478,345
44839948,204,145
95308659,216,152
55527115,174,122
54728245,223,157
55928988,1398,1112
91386740,515,370
90360316,490,390
90070941,272,211
72491257,184,132
93063991,187,134
93103951,183,131
55095363,184,132
93129554,183,131
95443004,183,132
95443005,183,132
95544728,184,132
95544830,184,132
90170180,441,351
90345702,492,391
90432896,503,400
90358026,176,127
90358267,175,126
90362501,174,126
90362698,174,125
90362837,175,126
90362902,186,134
90363569,176,127
90397038,174,126
90397115,177,128
90448077,179,129
93245731,8385,6022
95244569,6320,4564
90448632,175,126
91977708,175,126
91977723,175,126
91977728,174,126
93678065,175,126
93678066,175,126
93678067,175,126
93840435,175,126
95545605,176,127
95544775,177,128
95544978,174,126
95545334,175,126
95545338,175,126
95545740,174,126
95545765,175,126
95545853,177,127
91116358,175,139
56095533,175,139
95545875,186,134
93133241,192,152
90606923,222,156
90606932,222,156
90606937,222,156
90606941,222,156
53077597,236,166
95308647,216,152
95308658,217,153
91465431,530,378
55835077,519,413
91470481,493,356
93103778,185,133
93127127,185,133
93103775,186,133
95544719,186,133
95544767,185,133
95690160,185,133
90100931,467,372
90687960,494,393
90687959,494,393
90419994,1203,958
91466735,483,349
91470394,244,176
90254740,178,128
90329186,175,126
90358161,176,127
90362380,177,128
90362496,177,128
90362587,177,128
90362952,176,127
90363504,177,128
90363563,175,126
90397065,177,128
90397156,177,128
90397424,177,128
90448121,176,127
90448279,176,127
90448339,176,127
90448382,180,130
90448428,175,127
90448463,176,127
90448518,176,127
90448580,176,127
90448639,176,127
90448684,176,127
91977716,176,127
93888802,178,129
55487665,176,127
55487726,176,127
55487727,177,127
55487728,176,127
55527380,174,126
59246925,176,127
95443009,176,127
95443010,176,127
95545798,178,128
74198598,175,140
93159667,176,140
92813257,175,140
56163968,1514,1205
91391669,1413,997
90100879,485,386
90169346,469,373
90166375,485,386
90169315,469,373
90169344,469,373
90175747,485,386
90169348,469,373
90432538,495,394
90421185,557,444
90083014,465,370
55923042,1455,1158
90432512,1206,960
91510819,496,395
90345629,485,386
90702768,496,395
90171105,461,367
93082141,185,133
93103701,187,134
93055601,185,133
95544886,187,134
95544877,182,131
95544904,189,136
93063981,189,136
90167169,286,228
90100791,286,228
56163976,1457,1159
90472805,203,145
57769393,196,140
57769394,196,140
90169986,471,375
90100559,498,397
90432646,521,414
90084563,461,367
90329004,174,126
90358014,177,128
90358050,177,128
90362337,182,131
90362526,177,128
90362795,177,128
90362903,179,129
90396870,180,130
90396936,177,128
90396955,177,128
90397157,179,129
90397278,177,128
90448454,177,127
90448540,177,127
55487666,177,128
95543882,190,137
95443007,178,128
95544889,178,128
95544891,178,128
95544900,181,131
95544910,178,128
95545658,178,128
95545660,177,128
95545766,180,130
95690139,177,128
56233288,178,141
56233289,178,141
56233290,178,141
93134336,177,141
93134347,177,141
93134280,178,141
74198571,177,141
90170260,441,351
90166896,489,389
91512547,500,398
90100911,276,220
90606928,222,156
93103725,187,134
93103777,188,135
93125533,187,134
93127125,186,134
93103765,187,134
93125602,188,135
95224421,188,135
95470438,188,135
95782731,188,135
56164105,188,149
91385994,188,135
54783344,197,141
90687523,502,399
90687990,502,399
90433678,501,399
90100755,990,788
90328999,177,127
90329033,178,129
90329107,170,123
90362414,167,121
90362793,174,126
90362912,180,130
90375216,181,131
90397215,180,130
90397475,180,130
90397477,181,130
90448304,179,129
90448394,178,129
90448421,179,129
90448522,179,129
91977647,180,130
91977779,179,129
91995320,178,129
91995340,179,129
93678136,178,129
55487667,179,129
55487730,179,129
59246920,178,128
95442979,178,129
95443008,179,129
95543893,196,141
95544822,181,130
95544892,178,129
95545830,180,130
56097757,177,141
93133034,179,142
92813276,178,142
90606915,239,169
90421706,1217,969
90420019,1216,968
55928791,527,419
91388243,514,371
90687861,486,387
93063886,192,138
93103727,190,136
93103728,190,136
93103774,189,136
93127123,188,135
95544829,189,136
55925188,189,150
77599819,189,136
55923634,541,431
90175083,477,379
90169708,477,379
90687704,504,401
91385224,333,235
91470419,512,368
54728194,222,156
90362336,210,152
55928829,258,206
90329195,180,130
90362533,181,131
90363391,182,131
90397386,179,129
90448150,181,130
90448233,180,130
90448678,180,130
90448736,179,129
91977678,195,141
55487731,180,130
55487734,180,130
95545686,180,130
95544905,180,130
95545713,180,130
95545715,180,130
56097965,177,141
90167174,237,188
55527311,181,130
92905719,175,126
55487704,179,129
90170511,494,393
72501003,197,141
93179523,193,139
93103773,190,137
93082142,190,136
52912077,198,142
93103945,190,136
95442993,190,136
95442996,190,136
95544854,204,147
95544876,182,130
95782726,188,135
92908058,187,134
90606905,239,169
90606909,239,169
90606911,239,169
90606917,239,169
90606907,239,169
90419889,1226,975
90167026,298,237
90100885,481,382
90082949,481,382
91393635,517,373
91393654,497,359
90704479,1227,977
90362399,182,131
90362746,181,131
90363364,183,132
90363475,182,131
90363487,181,130
90363514,181,130
90448299,182,131
90448363,181,131
91995267,182,131
90397112,8594,6207
54783354,182,131
95545886,184,132
95443106,182,131
95545840,181,131
95545880,181,131
72922797,182,144
72922799,182,144
74198600,181,144
91385049,629,444
75555458,226,159
90606913,239,169
90360616,509,405
90428528,522,415
90434117,1230,979
90363432,260,188
55929933,261,207
55835479,261,207
90100826,284,226
90100887,500,398
90169500,500,398
90081705,1023,814
90432926,1267,1008
91393700,528,382
90170379,500,398
90420392,546,434
90420011,1234,982
90249188,183,132
90314048,179,129
90358214,182,132
90362429,177,128
90363309,184,133
90396940,183,132
90397466,178,128
90448337,182,132
91977664,182,132
91977674,189,136
91977682,189,136
91977698,189,137
91995264,183,132
91995389,183,132
52912031,188,136
76342650,191,137
54783467,183,132
95544979,182,131
90177512,240,191
55527325,185,134
92907998,181,131
90314034,183,132
90397504,183,132
56236308,200,159
90690467,263,185
95308596,227,160
90175110,1019,811
90100937,485,386
90169238,485,386
90687989,502,399
90687988,502,399
90169256,485,386
56164919,263,209
90166410,302,240
56002459,1352,1076
90101704,1094,871
53047042,204,145
93063998,196,140
93081235,191,137
93081227,190,137
93103723,192,137
93103703,190,137
93103770,192,138
93103941,192,138
93103943,192,138
93127121,192,137
54783465,194,139
54783464,194,139
93082168,189,136
93628438,8611,6219
95442914,192,138
95442997,193,138
90363349,214,154
90170373,1021,813
56164023,1491,1187
55835482,263,209
91461722,264,190
90249195,186,134
90249196,186,134
90249197,186,134
90249198,186,134
90249199,185,133
90249200,185,133
90249201,186,134
90249207,186,134
90249208,185,133
90314030,176,127
90314051,179,129
90358132,186,134
90358201,184,133
90358213,187,135
90358230,187,135
90362388,186,134
90362691,171,123
90362883,184,133
90362937,187,135
90362949,185,133
90396888,187,135
90396930,184,133
90397101,185,134
90397252,185,133
90397254,186,134
90448256,184,133
90448332,184,133
90448430,203,147
90448482,185,133
90448543,181,131
90448584,184,132
90448615,184,133
90448652,185,133
91995273,184,133
93678176,184,133
55487668,185,133
95545589,187,135
95545839,184,133
56002805,184,146
96900000,184,147
93133011,184,146
93134526,185,147
93127242,185,147
74010241,184,146
90167031,241,192
90081640,241,192
90167096,241,192
90254720,201,145
90358045,187,135
74010229,184,146
56164930,538,428
90100751,483,384
90166510,469,373
90100777,504,401
91510820,516,411
55928827,580,461
44839946,206,147
90314944,8616,6222
93678200,193,139
93103764,194,139
91119254,192,138
93103772,194,139
93010784,190,136
54783453,193,139
93125604,194,139
93082174,190,136
95224437,194,139
95443003,193,139
44505500,193,139
95690108,197,141
90084165,1102,877
75612486,215,155
56165081,1560,1242
90704135,1243,989
91466809,505,365
91470625,517,373
53077553,241,170
95308635,229,162
93323320,223,157
90421772,265,211
91391435,609,430
55922899,555,442
90420006,518,412
91512383,506,403
91462050,507,366
90315273,180,130
90329157,179,129
90358120,187,135
90362424,186,134
90363571,173,125
90397250,187,135
90397377,174,125
90397443,185,134
90397500,185,134
90448179,195,141
90448248,186,134
90448361,185,134
90448469,185,134
91977645,194,140
91995280,185,134
54787609,579,418
52912001,192,138
95442970,193,139
95443139,182,131
95544980,186,134
95545659,186,134
56002773,186,148
56002766,186,148
92813292,185,147
93159694,186,148
93159713,186,148
93159701,186,148
93163316,185,147
93163315,185,147
90166420,243,193
90101186,243,193
90081621,243,193
77598826,212,151
57769412,207,147
57769413,207,147
91471377,545,391
91385327,511,360
93063984,198,142
93103949,194,139
93081248,197,141
95224427,195,140
95245563,195,140
95544723,195,140
95544855,195,140
95544859,210,151
55835111,543,432
55925629,543,432
91393735,520,376
54787546,233,164
55925260,267,212
90170234,300,239
90100741,306,243
90170437,306,243
90170435,306,243
91136716,246,173
91459986,544,393
90083080,489,389
90421657,521,414
90688164,520,414
91460977,571,412
91385286,409,288
90358098,190,137
90358212,188,135
90362409,188,135
90362914,187,135
90363361,189,136
90363412,190,137
90396860,189,136
90396942,189,136
90397189,189,136
90397399,189,136
90448222,187,135
90448310,189,136
90448414,187,135
90448519,192,138
72849550,195,141
54787576,158,114
59246937,182,131
54783469,187,135
54787573,160,115
55487735,186,134
54895008,188,135
95545494,187,135
95470512,187,135
95545418,187,135
95545719,188,136
95545752,189,136
95545845,189,136
95545873,187,135
55999905,186,148
56771257,186,148
55835285,187,149
90166412,245,195
90167176,245,195
90081596,245,195
90167181,245,195
90167175,245,195
90101188,245,195
90166413,245,195
90166305,245,195
90101190,245,195
72501701,204,146
93063883,198,142
93082143,195,140
54783271,197,141
93127119,194,139
95224422,196,141
95442921,197,141
95470642,196,141
95544658,191,137
95544860,197,141
54894795,175,125
55925196,196,155
92908059,192,138
93284755,208,150
90340582,244,172
90606914,239,169
90606902,239,169
90606912,239,169
95308581,232,164
76802215,233,182
90606916,239,169
90432462,543,432
90421995,536,426
91461717,512,369
91468870,504,364
91463759,509,368
55928832,267,212
90166370,294,234
90345621,268,213
91445981,284,205
91136692,247,173
90175081,477,379
90175077,477,379
90170686,524,417
90170670,524,417
91471837,533,385
