offer_id,product_url,min_price,max_price
223168558,https://www.takealot.com/x/PLID90219473,261,374
208950881,https://www.takealot.com/x/PLID90522711,129,190
208950904,https://www.takealot.com/x/PLID90522711,129,190
208950906,https://www.takealot.com/x/PLID90522711,129,190
208950883,https://www.takealot.com/x/PLID90522711,129,190
208950885,https://www.takealot.com/x/PLID90522711,129,190
200541936,https://www.takealot.com/x/PLID90353234,113,162
208951623,https://www.takealot.com/x/PLID42524736,108,156
221939344,https://www.takealot.com/x/PLID91290098,289,413
221939783,https://www.takealot.com/x/PLID91291046,321,458
222476778,https://www.takealot.com/x/PLID91297568,294,421
221936459,https://www.takealot.com/x/PLID91291562,264,378
214186539,https://www.takealot.com/x/PLID94755183,110,159
221939308,https://www.takealot.com/x/PLID91290076,291,415
223168051,https://www.takealot.com/x/PLID91231019,796,1143
207077453,https://www.takealot.com/x/PLID93136813,129,190
208951329,https://www.takealot.com/x/PLID52162695,124,182
221939340,https://www.takealot.com/x/PLID91294012,273,390
222477726,https://www.takealot.com/x/PLID91289522,298,426
221939389,https://www.takealot.com/x/PLID91289264,287,410
200473835,https://www.takealot.com/x/PLID90321421,105,152
221940202,https://www.takealot.com/x/PLID91289406,749,1070
222477414,https://www.takealot.com/x/PLID91291591,304,437
208951331,https://www.takealot.com/x/PLID52162708,126,184
214184814,https://www.takealot.com/x/PLID94550056,125,184
214184832,https://www.takealot.com/x/PLID94550094,126,184
214184844,https://www.takealot.com/x/PLID94550113,126,184
221939267,https://www.takealot.com/x/PLID91219493,293,420
214186367,https://www.takealot.com/x/PLID94754947,346,494
221940422,https://www.takealot.com/x/PLID91228430,856,1252
208951848,https://www.takealot.com/x/PLID49984024,160,229
221939332,https://www.takealot.com/x/PLID91294001,294,421
223168730,https://www.takealot.com/x/PLID71231169,110,159
221939822,https://www.takealot.com/x/PLID91228075,328,480
200461101,https://www.takealot.com/x/PLID90318518,107,153
200461206,https://www.takealot.com/x/PLID90318623,106,152
200474850,https://www.takealot.com/x/PLID90322211,106,152
200542203,https://www.takealot.com/x/PLID90353496,106,152
200542692,https://www.takealot.com/x/PLID90353858,106,153
200668215,https://www.takealot.com/x/PLID90395941,106,152
208951327,https://www.takealot.com/x/PLID52162722,126,185
208951330,https://www.takealot.com/x/PLID51857713,127,186
222476208,https://www.takealot.com/x/PLID91223160,298,436
221939335,https://www.takealot.com/x/PLID91294000,294,422
221939338,https://www.takealot.com/x/PLID91294014,276,395
223167161,https://www.takealot.com/x/PLID91274769,274,387
221940203,https://www.takealot.com/x/PLID72547888,755,1079
222477518,https://www.takealot.com/x/PLID91290841,295,422
204821137,https://www.takealot.com/x/PLID91202420,112,162
223168724,https://www.takealot.com/x/PLID95117274,112,161
223168742,https://www.takealot.com/x/PLID51972150,112,162
200449337,https://www.takealot.com/x/PLID90301630,127,186
223168622,https://www.takealot.com/x/PLID51857714,127,186
221939366,https://www.takealot.com/x/PLID91289754,296,424
200542506,https://www.takealot.com/x/PLID90353724,127,182
208950886,https://www.takealot.com/x/PLID90522711,129,190
208950889,https://www.takealot.com/x/PLID90522711,129,190
222477624,https://www.takealot.com/x/PLID91290071,304,435
221939499,https://www.takealot.com/x/PLID91223947,322,463
214184261,https://www.takealot.com/x/PLID94754319,113,163
214184269,https://www.takealot.com/x/PLID94754351,112,162
208951863,https://www.takealot.com/x/PLID51857638,271,388
221936812,https://www.takealot.com/x/PLID91219187,305,437
221939330,https://www.takealot.com/x/PLID91219486,297,426
200474221,https://www.takealot.com/x/PLID90321753,108,155
200474318,https://www.takealot.com/x/PLID90321850,108,156
200473753,https://www.takealot.com/x/PLID90321339,114,164
200473807,https://www.takealot.com/x/PLID90321393,115,164
200473868,https://www.takealot.com/x/PLID90321454,114,164
200474068,https://www.takealot.com/x/PLID90321604,115,164
200497775,https://www.takealot.com/x/PLID90332142,114,163
200542170,https://www.takealot.com/x/PLID90353463,115,164
214186572,https://www.takealot.com/x/PLID94755216,115,164
214186573,https://www.takealot.com/x/PLID94755217,115,164
208950890,https://www.takealot.com/x/PLID90522711,129,190
214184693,https://www.takealot.com/x/PLID94478036,122,175
221939352,https://www.takealot.com/x/PLID91294422,309,442
223168506,https://www.takealot.com/x/PLID91230112,308,440
214186474,https://www.takealot.com/x/PLID94755101,1353,1931
200474194,https://www.takealot.com/x/PLID90321728,109,157
200542694,https://www.takealot.com/x/PLID90353860,109,157
214186545,https://www.takealot.com/x/PLID94755189,116,167
223167511,https://www.takealot.com/x/PLID91274255,356,525
221928791,https://www.takealot.com/x/PLID91289461,993,1418
222476545,https://www.takealot.com/x/PLID91222572,318,454
223167741,https://www.takealot.com/x/PLID91275062,302,432
200334824,https://www.takealot.com/x/PLID90193089,131,193
200449331,https://www.takealot.com/x/PLID90301624,127,186
200449349,https://www.takealot.com/x/PLID90301642,132,194
208949183,https://www.takealot.com/x/PLID50147582,128,187
208951431,https://www.takealot.com/x/PLID91013180,170,249
223167895,https://www.takealot.com/x/PLID90204233,342,489
223168588,https://www.takealot.com/x/PLID91230153,281,401
214186357,https://www.takealot.com/x/PLID94754937,355,508
214185309,https://www.takealot.com/x/PLID94689253,114,164
201099842,https://www.takealot.com/x/PLID90409167,140,208
220082308,https://www.takealot.com/x/PLID95655040,141,208
200420170,https://www.takealot.com/x/PLID90280605,110,158
200461021,https://www.takealot.com/x/PLID90318445,108,156
200473641,https://www.takealot.com/x/PLID90321227,110,158
200474066,https://www.takealot.com/x/PLID90321602,110,158
200474132,https://www.takealot.com/x/PLID90321667,110,159
200474735,https://www.takealot.com/x/PLID90322097,110,159
200474991,https://www.takealot.com/x/PLID90322350,110,158
200542110,https://www.takealot.com/x/PLID90353404,110,158
200542521,https://www.takealot.com/x/PLID90353739,110,159
208951218,https://www.takealot.com/x/PLID51857685,110,158
214186540,https://www.takealot.com/x/PLID94755184,110,159
214186541,https://www.takealot.com/x/PLID94755185,110,159
214186586,https://www.takealot.com/x/PLID94755233,117,167
214186681,https://www.takealot.com/x/PLID94755354,108,155
208950891,https://www.takealot.com/x/PLID90522711,129,190
214184008,https://www.takealot.com/x/PLID94550102,130,191
221939778,https://www.takealot.com/x/PLID91290081,304,435
223166980,https://www.takealot.com/x/PLID91274994,305,436
221939785,https://www.takealot.com/x/PLID91223455,357,524
214184262,https://www.takealot.com/x/PLID94754320,114,165
214184268,https://www.takealot.com/x/PLID94754336,114,165
214184299,https://www.takealot.com/x/PLID94754411,115,166
214185937,https://www.takealot.com/x/PLID94754170,117,168
200449329,https://www.takealot.com/x/PLID90301622,134,197
208948392,https://www.takealot.com/x/PLID50147594,129,190
208951812,https://www.takealot.com/x/PLID69408106,132,194
200364767,https://www.takealot.com/x/PLID90218030,111,159
200364769,https://www.takealot.com/x/PLID90218032,111,159
200364771,https://www.takealot.com/x/PLID90218034,111,159
200364773,https://www.takealot.com/x/PLID90218036,111,160
200364794,https://www.takealot.com/x/PLID90218057,111,159
200461059,https://www.takealot.com/x/PLID90318477,111,159
200461146,https://www.takealot.com/x/PLID90318563,111,160
200461186,https://www.takealot.com/x/PLID90318603,112,160
200474833,https://www.takealot.com/x/PLID90322194,111,160
214186476,https://www.takealot.com/x/PLID94755105,1956,2792
200474989,https://www.takealot.com/x/PLID90322348,111,159
200541956,https://www.takealot.com/x/PLID90353254,111,159
200542160,https://www.takealot.com/x/PLID90353453,111,160
200542296,https://www.takealot.com/x/PLID90353586,111,160
200542340,https://www.takealot.com/x/PLID90353625,111,160
200668468,https://www.takealot.com/x/PLID90396184,110,158
204821304,https://www.takealot.com/x/PLID91708848,111,159
204821311,https://www.takealot.com/x/PLID91708856,111,159
214186561,https://www.takealot.com/x/PLID94755205,111,159
221939065,https://www.takealot.com/x/PLID91223115,229,336
201099693,https://www.takealot.com/x/PLID90409021,142,210
214184256,https://www.takealot.com/x/PLID94754299,116,167
214184318,https://www.takealot.com/x/PLID94754478,116,167
214184702,https://www.takealot.com/x/PLID94478045,116,167
214184711,https://www.takealot.com/x/PLID94478054,116,167
223167418,https://www.takealot.com/x/PLID90218813,349,502
200449345,https://www.takealot.com/x/PLID90301638,130,192
223166966,https://www.takealot.com/x/PLID91288119,316,451
200461152,https://www.takealot.com/x/PLID90318569,130,187
200668753,https://www.takealot.com/x/PLID90396464,110,157
214184009,https://www.takealot.com/x/PLID94550106,133,196
214184014,https://www.takealot.com/x/PLID94550120,132,195
208949789,https://www.takealot.com/x/PLID93155368,152,223
214184320,https://www.takealot.com/x/PLID94754494,117,168
214186135,https://www.takealot.com/x/PLID94754455,116,167
220082426,https://www.takealot.com/x/PLID72019312,117,169
221939859,https://www.takealot.com/x/PLID91223293,348,509
221937720,https://www.takealot.com/x/PLID91289699,163,234
221939360,https://www.takealot.com/x/PLID91290322,311,444
200473741,https://www.takealot.com/x/PLID90321327,112,161
200474134,https://www.takealot.com/x/PLID90321669,112,161
200474158,https://www.takealot.com/x/PLID90321693,112,161
200541985,https://www.takealot.com/x/PLID90353282,112,161
200542188,https://www.takealot.com/x/PLID90353481,112,161
200542241,https://www.takealot.com/x/PLID90353532,112,160
200542610,https://www.takealot.com/x/PLID90353813,113,162
200542697,https://www.takealot.com/x/PLID90353862,112,161
200542729,https://www.takealot.com/x/PLID90353891,112,161
200668778,https://www.takealot.com/x/PLID90396489,112,161
214186542,https://www.takealot.com/x/PLID94755186,112,161
214186544,https://www.takealot.com/x/PLID94755188,112,161
214186636,https://www.takealot.com/x/PLID94755296,112,161
222476805,https://www.takealot.com/x/PLID91297040,326,470
200449317,https://www.takealot.com/x/PLID90301610,134,197
208951332,https://www.takealot.com/x/PLID69306792,134,197
221939362,https://www.takealot.com/x/PLID91294280,312,446
208951448,https://www.takealot.com/x/PLID92637940,117,168
208951952,https://www.takealot.com/x/PLID92693615,116,168
200542172,https://www.takealot.com/x/PLID90353465,132,190
204821737,https://www.takealot.com/x/PLID91876805,124,179
223168613,https://www.takealot.com/x/PLID92533705,125,180
223168620,https://www.takealot.com/x/PLID29986095,124,179
221936660,https://www.takealot.com/x/PLID91222579,276,394
208950344,https://www.takealot.com/x/PLID52162719,148,218
214183976,https://www.takealot.com/x/PLID94550026,135,198
214183999,https://www.takealot.com/x/PLID94550074,135,198
214184003,https://www.takealot.com/x/PLID94550082,135,198
214184015,https://www.takealot.com/x/PLID94550121,135,198
214184830,https://www.takealot.com/x/PLID94550092,134,198
214184831,https://www.takealot.com/x/PLID94550093,135,199
200474211,https://www.takealot.com/x/PLID90321743,113,163
200474256,https://www.takealot.com/x/PLID90321788,113,163
200542030,https://www.takealot.com/x/PLID90353327,114,163
208949169,https://www.takealot.com/x/PLID51857682,110,158
208949170,https://www.takealot.com/x/PLID51857673,110,158
208949812,https://www.takealot.com/x/PLID49984119,113,162
208950213,https://www.takealot.com/x/PLID51857654,110,158
214184432,https://www.takealot.com/x/PLID94755165,113,162
214186648,https://www.takealot.com/x/PLID94755310,113,163
208950797,https://www.takealot.com/x/PLID56141741,113,162
222477071,https://www.takealot.com/x/PLID91294480,351,502
208948545,https://www.takealot.com/x/PLID92679571,120,173
208950474,https://www.takealot.com/x/PLID92724829,118,171
208951748,https://www.takealot.com/x/PLID92726637,120,173
214184311,https://www.takealot.com/x/PLID94754450,119,172
214186055,https://www.takealot.com/x/PLID94754331,119,171
208951902,https://www.takealot.com/x/PLID50147622,140,205
221940222,https://www.takealot.com/x/PLID91231136,845,1215
200420173,https://www.takealot.com/x/PLID90280608,113,162
200474060,https://www.takealot.com/x/PLID90321596,114,164
200474071,https://www.takealot.com/x/PLID90321607,114,164
200474170,https://www.takealot.com/x/PLID90321704,115,165
200474328,https://www.takealot.com/x/PLID90321860,114,164
200474768,https://www.takealot.com/x/PLID90322130,115,164
200542153,https://www.takealot.com/x/PLID90353446,115,165
200542547,https://www.takealot.com/x/PLID90353765,114,164
200668679,https://www.takealot.com/x/PLID90396391,114,163
214186616,https://www.takealot.com/x/PLID94755272,115,165
214186638,https://www.takealot.com/x/PLID94755298,115,165
222476712,https://www.takealot.com/x/PLID91298459,311,447
208948546,https://www.takealot.com/x/PLID92679574,121,174
214184257,https://www.takealot.com/x/PLID94754311,120,173
214184258,https://www.takealot.com/x/PLID94754313,120,173
214184692,https://www.takealot.com/x/PLID94478035,119,172
214184963,https://www.takealot.com/x/PLID94665134,120,173
214184964,https://www.takealot.com/x/PLID94665135,120,173
208948962,https://www.takealot.com/x/PLID47230017,141,207
208950962,https://www.takealot.com/x/PLID90522631,332,487
221928922,https://www.takealot.com/x/PLID91228072,493,722
221939369,https://www.takealot.com/x/PLID91294002,318,454
200473787,https://www.takealot.com/x/PLID90321373,115,164
200542489,https://www.takealot.com/x/PLID90353707,115,165
200542739,https://www.takealot.com/x/PLID90353901,116,166
200668242,https://www.takealot.com/x/PLID90395966,115,164
200668335,https://www.takealot.com/x/PLID90396056,115,165
204821139,https://www.takealot.com/x/PLID91202422,115,165
208949171,https://www.takealot.com/x/PLID51857650,110,158
214184190,https://www.takealot.com/x/PLID94753589,115,165
214186549,https://www.takealot.com/x/PLID94755193,115,166
214186613,https://www.takealot.com/x/PLID94755262,115,165
200542266,https://www.takealot.com/x/PLID90353556,108,155
214184399,https://www.takealot.com/x/PLID94755042,123,176
214184260,https://www.takealot.com/x/PLID94754316,121,174
214184264,https://www.takealot.com/x/PLID94754326,121,174
214186068,https://www.takealot.com/x/PLID94754347,122,175
214186099,https://www.takealot.com/x/PLID94754404,121,174
214186109,https://www.takealot.com/x/PLID94754417,123,177
221934760,https://www.takealot.com/x/PLID72019169,121,174
208950864,https://www.takealot.com/x/PLID90522729,151,222
222476877,https://www.takealot.com/x/PLID91296335,390,561
221939257,https://www.takealot.com/x/PLID91294322,301,431
221939364,https://www.takealot.com/x/PLID91219491,315,450
221939374,https://www.takealot.com/x/PLID91291136,340,486
221939387,https://www.takealot.com/x/PLID91291047,318,454
200461170,https://www.takealot.com/x/PLID90318587,116,167
200473798,https://www.takealot.com/x/PLID90321384,116,167
214186546,https://www.takealot.com/x/PLID94755190,116,167
214186583,https://www.takealot.com/x/PLID94755229,117,168
221936240,https://www.takealot.com/x/PLID51857841,147,217
208948333,https://www.takealot.com/x/PLID69232211,122,175
208948547,https://www.takealot.com/x/PLID92679576,123,177
208948927,https://www.takealot.com/x/PLID92712854,123,177
208950475,https://www.takealot.com/x/PLID92724830,121,175
208951749,https://www.takealot.com/x/PLID92726639,122,176
214184324,https://www.takealot.com/x/PLID94754504,122,175
214186053,https://www.takealot.com/x/PLID94754328,122,175
221939836,https://www.takealot.com/x/PLID91228187,372,545
220082559,https://www.takealot.com/x/PLID95150084,152,225
221936349,https://www.takealot.com/x/PLID51857843,151,223
208951333,https://www.takealot.com/x/PLID52581302,139,205
214184843,https://www.takealot.com/x/PLID94550109,144,211
220082541,https://www.takealot.com/x/PLID51793266,139,204
200473866,https://www.takealot.com/x/PLID90321452,116,167
200474220,https://www.takealot.com/x/PLID90321752,117,168
200542182,https://www.takealot.com/x/PLID90353475,189,270
200542210,https://www.takealot.com/x/PLID90353503,117,168
200542614,https://www.takealot.com/x/PLID90353815,117,167
200668140,https://www.takealot.com/x/PLID90395867,117,168
200668229,https://www.takealot.com/x/PLID90395954,117,167
204821243,https://www.takealot.com/x/PLID91708783,117,168
208950796,https://www.takealot.com/x/PLID56141740,117,168
214184306,https://www.takealot.com/x/PLID94754445,118,170
214186535,https://www.takealot.com/x/PLID94755179,113,162
221939388,https://www.takealot.com/x/PLID91290125,322,460
200473794,https://www.takealot.com/x/PLID90321380,124,178
214186330,https://www.takealot.com/x/PLID94754903,124,178
208951449,https://www.takealot.com/x/PLID92637942,121,175
208951951,https://www.takealot.com/x/PLID92693618,121,174
214184312,https://www.takealot.com/x/PLID94754451,123,177
214184694,https://www.takealot.com/x/PLID94478037,123,177
214186123,https://www.takealot.com/x/PLID94754434,123,178
221939498,https://www.takealot.com/x/PLID91223949,351,505
200334798,https://www.takealot.com/x/PLID90193068,145,212
208951123,https://www.takealot.com/x/PLID69408096,139,204
208951127,https://www.takealot.com/x/PLID72105369,139,204
208951131,https://www.takealot.com/x/PLID69408091,139,204
222476308,https://www.takealot.com/x/PLID91298575,320,458
221939378,https://www.takealot.com/x/PLID91289923,331,473
200461073,https://www.takealot.com/x/PLID90318491,119,170
200473762,https://www.takealot.com/x/PLID90321348,118,170
200474874,https://www.takealot.com/x/PLID90322235,118,169
200542309,https://www.takealot.com/x/PLID90353599,118,168
204821310,https://www.takealot.com/x/PLID91708855,118,168
204821347,https://www.takealot.com/x/PLID91708893,118,170
204821361,https://www.takealot.com/x/PLID91708906,118,170
204821413,https://www.takealot.com/x/PLID91722035,118,170
208951879,https://www.takealot.com/x/PLID72146395,119,170
214186453,https://www.takealot.com/x/PLID94755069,118,169
214186110,https://www.takealot.com/x/PLID94754418,130,188
200449325,https://www.takealot.com/x/PLID90301618,137,202
200449335,https://www.takealot.com/x/PLID90301628,139,204
208948665,https://www.takealot.com/x/PLID50147607,143,211
208950877,https://www.takealot.com/x/PLID90522729,151,222
208950879,https://www.takealot.com/x/PLID90522729,151,222
221939623,https://www.takealot.com/x/PLID91224235,337,484
214184696,https://www.takealot.com/x/PLID94478039,124,179
214186108,https://www.takealot.com/x/PLID94754416,124,178
214186139,https://www.takealot.com/x/PLID94754459,125,180
223168591,https://www.takealot.com/x/PLID41710032,124,178
200420167,https://www.takealot.com/x/PLID90280602,117,168
200437369,https://www.takealot.com/x/PLID90291045,119,170
200437377,https://www.takealot.com/x/PLID90291053,118,170
200437535,https://www.takealot.com/x/PLID90291208,118,169
200473663,https://www.takealot.com/x/PLID90321249,120,172
200473760,https://www.takealot.com/x/PLID90321346,119,170
200542538,https://www.takealot.com/x/PLID90353756,120,172
200542604,https://www.takealot.com/x/PLID90353810,119,171
200668240,https://www.takealot.com/x/PLID90395964,119,171
200668391,https://www.takealot.com/x/PLID90396110,122,174
204821226,https://www.takealot.com/x/PLID91708753,128,183
204821461,https://www.takealot.com/x/PLID91722083,119,170
204821466,https://www.takealot.com/x/PLID91722088,119,170
200449299,https://www.takealot.com/x/PLID90301592,148,217
200449343,https://www.takealot.com/x/PLID90301636,145,213
208948389,https://www.takealot.com/x/PLID50147580,141,208
208950865,https://www.takealot.com/x/PLID90522729,151,222
208950866,https://www.takealot.com/x/PLID90522729,151,222
214184827,https://www.takealot.com/x/PLID94550089,142,209
223168322,https://www.takealot.com/x/PLID50147581,148,217
208950867,https://www.takealot.com/x/PLID90522729,151,222
221939606,https://www.takealot.com/x/PLID91222615,348,500
208948548,https://www.takealot.com/x/PLID92679579,127,183
214184304,https://www.takealot.com/x/PLID94754439,125,180
214184695,https://www.takealot.com/x/PLID94478038,125,179
214185213,https://www.takealot.com/x/PLID94689124,109,157
214186102,https://www.takealot.com/x/PLID94754408,125,180
208950685,https://www.takealot.com/x/PLID69408094,144,212
223168303,https://www.takealot.com/x/PLID69408107,152,222
208951164,https://www.takealot.com/x/PLID72113485,188,270
200460998,https://www.takealot.com/x/PLID90318422,121,173
200474179,https://www.takealot.com/x/PLID90321713,120,172
200474777,https://www.takealot.com/x/PLID90322139,120,172
200542108,https://www.takealot.com/x/PLID90353402,121,173
200542253,https://www.takealot.com/x/PLID90353543,121,174
200420155,https://www.takealot.com/x/PLID90280590,5267,7518
200668757,https://www.takealot.com/x/PLID90396468,120,172
204821404,https://www.takealot.com/x/PLID91722026,120,172
208950704,https://www.takealot.com/x/PLID41598025,123,175
208951274,https://www.takealot.com/x/PLID56141744,119,171
214186046,https://www.takealot.com/x/PLID94754317,122,175
214186145,https://www.takealot.com/x/PLID94754470,120,172
214186509,https://www.takealot.com/x/PLID94755139,120,171
214186548,https://www.takealot.com/x/PLID94755192,120,171
214186550,https://www.takealot.com/x/PLID94755194,120,171
214186619,https://www.takealot.com/x/PLID94755275,121,174
208951169,https://www.takealot.com/x/PLID72113485,188,270
208951170,https://www.takealot.com/x/PLID72113485,188,270
208951171,https://www.takealot.com/x/PLID72113485,188,270
208951183,https://www.takealot.com/x/PLID72113485,188,270
208951162,https://www.takealot.com/x/PLID72113485,188,270
200668409,https://www.takealot.com/x/PLID90396128,131,190
214184016,https://www.takealot.com/x/PLID94550122,145,212
214184828,https://www.takealot.com/x/PLID94550090,145,213
221937749,https://www.takealot.com/x/PLID91222931,179,263
208948991,https://www.takealot.com/x/PLID92679474,128,184
214186481,https://www.takealot.com/x/PLID94755110,2141,3058
208950476,https://www.takealot.com/x/PLID92724831,125,180
208951806,https://www.takealot.com/x/PLID92724837,126,181
