OfferID,SellingPrice,CostPrice
MPTAL90340591,194,137
6009507817351,187,132
600990203904,249,176
6009515809454,475,378
6001849053756,434,345
6001849010698,434,345
6001849123367,489,353
6009225418656,401,290
MPTALX16823289-169,508,367
MPTALX16662847-252,164,118
6009225663759,1019,811
MPTALX9586369-429,208,145
6009647300089,208,146
MPTAL90315269,158,114
MPTAL90358061,156,112
MPTALX9336856-1,158,114
MPTALX9336976-36,158,114
MPTALX9336976-102,159,114
MPTALX9341593-1,159,114
MPTALX9341593-265,158,114
MPTALX9405889-177,158,114
MPTALX9405889-485,159,114
6009507836116,158,114
MPTALX16823289-427,159,114
MPTALX16823289-428,159,114
MPTALX16823289-477,167,121
MPTALX16823289-598,155,112
6002021127296,190,134
MPTALX16402054-269,191,135
6001849350695,1116,888
6001849075024,890,708
6009225110123,1117,889
6009225110079,1117,889
6009515828042,229,182
6009515805128,248,198
6009553655662,422,336
6001849048578,445,354
6009225645465,435,314
6009225565602,436,315
6009225411947,524,369
MPTALX16822299-238,165,118
MPTALX16822299-254,165,118
MPTALX16822299-337,166,119
MPTALX16822299-53,168,121
6001849353924,1163,922
6001849370471,1120,891
MPTAL90340571,197,139
6009507816583,190,134
6009665750637,194,137
MPTAL90249179,159,115
MPTAL90249181,159,115
MPTAL90249183,159,115
MPTAL90249185,160,115
MPTAL90249206,159,115
MPTAL90358097,159,115
MPTAL90358183,160,115
MPTAL90358223,160,116
MPTALX9341593-99,160,115
MPTALX16823289-346,2792,2017
MPTALX9341593-263,159,115
MPTALX9405889-26,159,115
MPTALX9405889-224,160,115
MPTALX9405889-350,160,115
MPTALX9405889-387,160,115
MPTALX9516969-441,158,114
MPTALX12140805-189,159,115
MPTALX12140805-201,159,115
MPTALX16823289-448,159,115
6009225386047,336,237
MPTALX9586369-228,210,147
6009225128784,1124,895
MPTALX16822299-205,167,120
MPTALX16822299-410,167,120
MPTALX16277679-22,167,120
MPTALX16277679-31,167,120
6001849103383,502,360
6001849366603,1125,895
MPTAL90340587,192,135
6001849049957,449,357
6009225592158,451,326
MPTAL90358189,187,135
MPTALX9516969-796,157,114
6001849083180,441,351
6001849070074,441,351
6009225137236,1128,898
6001849283689,1225,975
MPTALX16402054-275,196,138
MPTALX16402054-291,195,137
4078500112604,223,157
MPTALX16822299-426,168,121
MPTALX16822299-383,167,120
6009880560430,169,121
6001849378040,1131,900
6009225395124,509,359
9002740234678,494,393
6009515852856,483,384
6009515848620,233,185
6009225636425,234,169
6009515816766,484,385
6001849012203,408,325
6001849294562,1134,902
6009225636166,444,321
6001849271433,512,407
MPTALX9336856-102,161,116
MPTALX9336976-104,161,116
MPTALX9336976-129,161,116
MPTALX9405889-54,161,116
MPTALX9405889-253,161,116
MPTALX9405889-306,160,116
MPTALX9405889-561,162,117
MPTALX9405889-613,161,116
MPTALX9405889-642,161,116
MPTALX9516969-829,161,116
MPTALX16823289-429,161,116
MPTALX16823289-431,161,116
MPTALX16823289-540,161,116
6009515860448,161,128
6009225555184,470,337
MPTAL90340559,197,139
6002543711263,197,139
16009515868175,197,154
6001849358875,1135,903
6009225110406,1135,903
6001849063403,445,354
6009225620141,446,322
737186725181,168,121
737186725150,168,120
MPTALX9405889-237,190,137
MPTALX12390711-0,179,128
6009225787158,180,129
6001773034111,179,128
6001849083944,913,727
6009225110369,1138,905
9002740604402,499,397
6940425121024,487,388
6001849052568,457,364
6009553668457,418,332
6009225010560,456,363
6009225387747,394,285
6009225048730,458,364
6009507837090,218,153
MPTALX16402054-151,198,140
MPTALX16402054-234,198,140
MPTALX16402054-245,198,140
MPTALX16402054-292,198,140
MPTALX16402054-256,198,139
MPTALX16402054-257,199,140
MPTALX9336976-175,163,117
MPTALX9336976-221,163,117
MPTALX9405889-100,163,118
6009507838943,158,114
6009507838936,158,114
6009507813087,162,117
6009507838929,158,114
MPTALX16823289-408,162,117
MPTALX16823289-554,163,117
6009515850098,162,129
6009630444073,162,117
6001849344328,468,372
6009225644147,502,362
737186725976,173,124
737186725099,171,122
737186724702,173,124
MPTALX16822299-378,172,123
MPTALX16822299-249,171,123
6001849288257,1143,909
6001849341426,413,328
6009507828777,205,145
6001849043689,272,217
6009225436841,1215,872
MPTAL90315272,162,117
MPTALX9336976-30,164,118
MPTALX9336976-41,164,118
MPTALX9336976-140,165,119
MPTALX9336976-294,164,118
MPTALX9341593-33,164,119
MPTALX9405889-217,165,119
MPTALX9405889-512,164,118
MPTALX9516969-710,163,118
MPTALX16823289-516,165,119
MPTALX16823289-542,165,119
6009225176273,461,367
6009225565985,447,321
6001849373113,1146,912
6001849373106,1146,912
737186725990,174,125
MPTALX16822299-229,173,124
MPTALX16822299-231,173,124
MPTALX16277679-9,172,123
MPTALX16605369-233,173,124
MPTALX16605369-234,173,124
6001849353252,1090,867
6001849064325,453,361
6001849011794,453,361
6001849290199,453,360
6001849305084,1148,914
6001849366146,1148,914
46878540422,207,146
6002021106963,487,343
4028655999636,239,190
6009225420987,722,509
6009225632908,454,328
MPTALX9336856-150,164,119
MPTALX9405889-451,165,119
MPTALX9405889-652,166,120
MPTALX9516969-157,164,119
MPTALX9516969-275,165,119
MPTALX10924777-2,165,119
6009507838905,158,114
MPTALX16821201-230,165,119
MPTALX16823289-436,166,119
MPTALX16823289-506,165,119
MPTALX9405889-330,155,112
MPTALX16823289-281,176,127
MPTALX16822299-234,174,125
MPTALX16822299-244,174,125
MPTALX16822299-265,175,126
MPTALX16822299-330,174,125
MPTALX16822299-343,177,127
6009545802470,174,125
6002021110144,222,156
6009225569303,561,403
6001849043443,455,362
6009225640484,431,311
6009225439408,450,325
6009225639181,486,351
6001849010544,270,215
6001849010490,270,215
6001849010483,270,215
6001849043269,270,215
6001849347152,1155,919
6001849290205,457,363
6009225627447,454,328
6001849077028,441,351
MPTAL90358207,167,120
MPTALX9336856-161,167,120
MPTALX16823289-433,167,120
MPTALX16823289-472,168,121
6009515822279,167,133
6009654010056,217,152
6001540780456,175,126
737186726010,177,127
737186726294,177,127
737186725105,175,125
737186724726,176,126
MPTALX16822299-436,175,126
MPTALX16822299-246,175,126
9002740604358,510,406
6001849058102,430,342
6001849058232,430,342
6009553645861,430,342
6001849010384,459,365
6001849058157,430,342
6009225428976,545,384
6009647301703,225,157
6009654010001,223,156
6002543711287,205,144
MPTALX16402054-278,211,149
6009507827800,204,144
MPTALX9336856-233,167,120
MPTALX9336976-184,168,121
MPTALX9405889-247,270,195
MPTALX9405889-276,168,121
MPTALX9405889-563,167,121
MPTALX9516969-27,168,121
MPTALX9516969-142,167,121
MPTALX12140805-77,168,121
6009630444066,168,121
MPTALX16822299-373,170,122
MPTALX16823289-422,162,117
6001849380616,1163,925
6009225624514,460,332
MPTALX9336856-157,178,128
MPTALX16823289-133,178,128
6009515822385,168,134
737186725228,175,125
737186725198,174,125
MPTALX16822299-379,177,127
MPTALX16277679-11,177,127
MPTALX16822299-362,178,127
6009225395810,505,362
6001849058195,430,342
6001849289964,422,336
6009225176198,462,368
6940425121208,1363,1085
6001849305275,1166,928
MPTAL90220443,212,150
6009507825813,204,144
6009507875658,204,144
6009507875597,204,144
16009515868229,206,161
8011275003063,1363,1085
6001849341389,1167,929
6001849341372,1167,929
6001849077721,294,234
6001849011459,463,368
6009553640941,441,351
6009225007867,474,377
6001849348340,502,400
6001849291554,474,377
6001849303660,535,426
6009225576264,458,330
6009225635367,473,342
MPTAL90358111,170,123
MPTALX9336856-124,170,122
MPTALX9341593-142,169,122
MPTALX9405889-361,168,122
MPTALX12140805-200,168,122
MPTALX12140805-268,170,122
MPTALX12140805-313,170,122
MPTALX12181445-48,170,122
6009507801022,170,123
MPTALX16823289-310,169,122
MPTALX16822299-345,188,135
6001849045140,475,378
MPTAL90340567,202,142
MPTAL90340577,204,144
6009507817337,211,148
16009515868205,207,162
6002021110144,222,156
6002021110144,222,156
6009225143381,1172,933
6009515852610,245,195
6009225007799,467,372
6001849291080,467,371
6001849294470,477,380
6009225137250,1173,934
6009553655129,445,354
6009225399788,484,348
MPTALX16277679-13,179,128
MPTALX16822299-342,178,128
MPTALX16822299-387,180,129
6009507844418,178,128
MPTAL90315266,168,121
MPTAL90329030,170,123
MPTAL90329038,170,122
6009507865505,169,122
MPTALX9336856-23,172,124
MPTALX9336856-122,170,123
MPTALX9405889-503,172,124
MPTALX9405889-558,171,123
MPTALX9516969-155,171,123
MPTALX9516969-349,174,126
MPTALX12140805-44,183,132
MPTALX12181445-104,170,123
MPTALX12181445-109,170,123
6001849082312,225,179
6001849300461,1175,935
8011017497051,507,403
6001849337252,478,380
MPTAL90340541,217,153
MPTAL90340585,213,150
6009507817306,208,146
6002021110144,222,156
6002021110144,222,156
MPTALX16402054-253,209,147
6009507817290,217,153
6002021110144,222,156
6001849028792,1019,811
6009225388119,500,359
6001849058676,282,224
6001849051189,282,224
6001849051158,282,224
6001849064516,453,361
6001849064295,453,361
6001849010599,453,361
6001849010582,453,361
6001849063427,469,373
6001849345400,470,374
6009225025519,502,399
6001849064301,453,361
6009675088416,1444,1149
6001849366832,1178,937
6001849278883,1180,939
6001849349798,1180,939
737186726034,183,131
MPTALX16822299-367,180,129
MPTALX16277679-12,179,129
MPTALX16662847-108,157,113
MPTALX16822299-334,180,129
6009507887118,212,149
6009507810505,222,157
6002633000055,270,194
6001849067401,481,382
MPTAL90358038,173,125
MPTALX9336976-151,172,124
MPTALX9341593-42,172,124
MPTALX9405889-175,173,125
MPTALX9405889-317,174,125
MPTAL90315254,7518,5430
MPTALX9516969-800,172,124
MPTALX12181445-38,172,124
6001651023558,175,127
0704129501133,171,123
MPTALX16822299-235,175,126
MPTALX16822299-401,172,124
MPTALX16823289-381,171,124
MPTALX16823289-435,171,124
MPTALX16823289-437,171,124
MPTALX16823289-519,174,125
6009225830694,171,136
6002633000055,270,194
6002633000055,270,194
6002633000055,270,194
6002633000055,270,194
6002633000055,270,194
6009675086948,1381,1099
6001849347015,1181,939
6001849052759,278,221
6001849271815,259,206
6009225664947,1141,908
MPTALX9516969-368,190,136
6001849358721,1184,943
MPTALX16402054-293,212,150
MPTALX16402054-254,213,150
6009225376338,263,185
6009553683337,441,351
6009225007874,474,377
6001849051837,286,228
6009553657024,286,228
6001849048721,286,228
6009553662110,286,228
6001849052049,286,228
737186724542,184,132
MPTALX16823289-351,3058,2208
737186725112,180,129
737186724924,181,130
737186724931,182,131
MPTALX16822299-435,181,130
MPTALX16605369-316,220,158
MPTALX17092737-32,181,130
6009507847204,181,130
MPTAL90358150,173,125
MPTALX9336856-267,173,125
MPTALX9341593-64,173,125
MPTALX9405889-82,174,126
MPTALX9516969-22,173,125
MPTALX9516969-229,177,128
MPTALX9516969-589,178,128
MPTALX9516969-814,173,125
6003466023884,173,125
6009507838844,173,125
MPTALX16823289-585,175,127
6009515822392,174,138
6001849082329,229,182
6001849069801,441,351
6001849083159,441,351
6001849059000,453,361
6009225010751,485,386
6009225025014,486,387
6009225025007,486,387
6001849290090,431,343
MPTALX9586369-146,192,137
MPTAL90340525,206,145
6009507875573,209,147
16009515868090,214,167
16009515868052,214,167
MPTALX16402054-287,246,174
6001849379092,1190,947
9002740234791,526,418
6001849011558,477,379
6001849276025,487,387
6001849285232,487,388
6009507807093,186,134
6009507807109,187,134
6009600990005,182,130
737186726454,182,131
737186724740,180,129
737186724764,181,130
737186724948,183,131
737186724962,184,132
MPTALX16822299-430,181,130
MPTALX16277679-36,182,130
MPTALX16822299-350,182,131
6009225110147,1192,948
6009225110185,1192,948
6001849338648,506,401
6001849062567,445,354
6001849064196,461,367
6001849016898,520,414
6009225617325,478,345
6003554000025,204,145
MPTALX16402054-252,216,152
6009507830183,174,122
6009507828166,223,157
6009515860233,1398,1112
6009225407698,515,370
6001849286444,490,390
6009553693176,272,211
6001540780449,184,132
737186726058,187,134
737186726317,183,131
6009600990036,184,132
737186724788,183,131
MPTALX16605369-237,183,132
MPTALX16605369-238,183,132
MPTALX16822299-211,184,132
MPTALX16822299-333,184,132
6001849069924,441,351
6001849280435,492,391
6001849344366,503,400
MPTAL90358026,176,127
MPTAL90358267,175,126
MPTALX9336856-185,174,126
MPTALX9336976-11,174,125
MPTALX9336976-154,175,126
MPTALX9336976-213,186,134
MPTALX9341593-278,176,127
MPTALX9405889-188,174,126
MPTALX9405889-266,177,128
MPTALX9516969-1,179,129
MPTALX13443431-12,8385,6022
5014488002284,6320,4564
MPTALX9516969-718,175,126
MPTALX12140805-84,175,126
MPTALX12140805-118,175,126
MPTALX12140805-124,174,126
MPTALX14227153-61,175,126
MPTALX14227153-62,175,126
MPTALX14227153-63,175,126
6009507806189,175,126
MPTALX16823289-328,176,127
MPTALX16822299-272,177,128
MPTALX16822299-491,174,126
MPTALX16823289-29,175,126
MPTALX16823289-33,175,126
MPTALX16823289-465,174,126
MPTALX16823289-491,175,126
MPTALX16823289-579,177,127
6009515811372,175,139
6009675088102,175,139
MPTALX16823289-601,186,134
6009225850081,192,152
6002021110144,222,156
6002021110144,222,156
6002021110144,222,156
6002021110144,222,156
6001246777248,236,166
MPTALX16402054-237,216,152
MPTALX16402054-251,217,153
6009225591496,530,378
6009515851507,519,413
6009225649753,493,356
737186725525,185,133
737186724801,185,133
737186725785,186,133
MPTALX16822299-202,186,133
MPTALX16822299-262,185,133
MPTALX17092737-63,185,133
6001849010650,467,372
6009225024642,494,393
6009225024635,494,393
6001849367211,1203,958
6009225631666,483,349
6009225612733,244,176
MPTAL90254740,178,128
6009507865444,175,126
MPTAL90358161,176,127
MPTALX9336856-60,177,128
MPTALX9336856-179,177,128
MPTALX9336856-271,177,128
MPTALX9336976-264,176,127
MPTALX9341593-205,177,128
MPTALX9341593-272,175,126
MPTALX9405889-214,177,128
MPTALX9405889-308,177,128
MPTALX9405889-549,177,128
MPTALX9516969-51,176,127
MPTALX9516969-260,176,127
MPTALX9516969-342,176,127
MPTALX9516969-394,180,130
MPTALX9516969-453,175,127
MPTALX9516969-499,176,127
MPTALX9516969-574,176,127
MPTALX9516969-652,176,127
MPTALX9516969-726,176,127
MPTALX9516969-777,176,127
MPTALX12140805-103,176,127
6008741000253,178,129
6003466023945,176,127
6003466024454,176,127
6003466024461,177,127
6003466024478,176,127
6009507814480,174,126
0704129501140,176,127
MPTALX16605369-242,176,127
MPTALX16605369-243,176,127
MPTALX16823289-524,178,128
6009515822996,175,140
6009225859695,176,140
6009225709891,175,140
6009515819941,1514,1205
6009225452360,1413,997
6001849010391,485,386
6001849064912,469,373
6001849043450,485,386
6001849064608,469,373
6001849064899,469,373
6001849081926,485,386
6001849064936,469,373
6001849340344,495,394
6001849375773,557,444
6009553663285,465,370
