offer_id,product_url,min_price,max_price
MPTAL90315269,https://www.takealot.com/x/PLID90280605,114,158
MPTAL90358061,https://www.takealot.com/x/PLID90318445,112,156
MPTALX9336856-1,https://www.takealot.com/x/PLID90321227,114,158
MPTALX9336976-36,https://www.takealot.com/x/PLID90321602,114,158
MPTALX9336976-102,https://www.takealot.com/x/PLID90321667,114,159
MPTALX9341593-1,https://www.takealot.com/x/PLID90322097,114,159
MPTALX9341593-265,https://www.takealot.com/x/PLID90322350,114,158
MPTALX9405889-177,https://www.takealot.com/x/PLID90353404,114,158
MPTALX9405889-485,https://www.takealot.com/x/PLID90353739,114,159
6009507836116,https://www.takealot.com/x/PLID51857685,114,158
MPTALX16823289-427,https://www.takealot.com/x/PLID94755184,114,159
MPTALX16823289-428,https://www.takealot.com/x/PLID94755185,114,159
MPTALX16823289-477,https://www.takealot.com/x/PLID94755233,121,167
MPTALX16823289-598,https://www.takealot.com/x/PLID94755354,112,155
6002021105126,https://www.takealot.com/x/PLID90522711,134,190
MPTALX16402054-269,https://www.takealot.com/x/PLID94550102,135,191
6009225645465,https://www.takealot.com/x/PLID91290081,314,435
6009225565602,https://www.takealot.com/x/PLID91274994,315,436
6009225411947,https://www.takealot.com/x/PLID91223455,369,524
MPTALX16822299-238,https://www.takealot.com/x/PLID94754320,118,165
MPTALX16822299-254,https://www.takealot.com/x/PLID94754336,118,165
MPTALX16822299-337,https://www.takealot.com/x/PLID94754411,119,166
MPTALX16822299-53,https://www.takealot.com/x/PLID94754170,121,168
MPTAL90340571,https://www.takealot.com/x/PLID90301622,139,197
6009507816583,https://www.takealot.com/x/PLID50147594,134,190
6009665750637,https://www.takealot.com/x/PLID69408106,137,194
MPTAL90249179,https://www.takealot.com/x/PLID90218030,115,159
MPTAL90249181,https://www.takealot.com/x/PLID90218032,115,159
MPTAL90249183,https://www.takealot.com/x/PLID90218034,115,159
MPTAL90249185,https://www.takealot.com/x/PLID90218036,115,160
MPTAL90249206,https://www.takealot.com/x/PLID90218057,115,159
MPTAL90358097,https://www.takealot.com/x/PLID90318477,115,159
MPTAL90358183,https://www.takealot.com/x/PLID90318563,115,160
MPTAL90358223,https://www.takealot.com/x/PLID90318603,116,160
MPTALX9341593-99,https://www.takealot.com/x/PLID90322194,115,160
MPTALX16823289-346,https://www.takealot.com/x/PLID94755105,2017,2792
MPTALX9341593-263,https://www.takealot.com/x/PLID90322348,115,159
MPTALX9405889-26,https://www.takealot.com/x/PLID90353254,115,159
MPTALX9405889-224,https://www.takealot.com/x/PLID90353453,115,160
MPTALX9405889-350,https://www.takealot.com/x/PLID90353586,115,160
MPTALX9405889-387,https://www.takealot.com/x/PLID90353625,115,160
MPTALX9516969-441,https://www.takealot.com/x/PLID90396184,114,158
MPTALX12140805-189,https://www.takealot.com/x/PLID91708848,115,159
MPTALX12140805-201,https://www.takealot.com/x/PLID91708856,115,159
MPTALX16823289-448,https://www.takealot.com/x/PLID94755205,115,159
6009225386047,https://www.takealot.com/x/PLID91223115,237,336
MPTALX9586369-228,https://www.takealot.com/x/PLID90409021,147,210
MPTALX16822299-205,https://www.takealot.com/x/PLID94754299,120,167
MPTALX16822299-410,https://www.takealot.com/x/PLID94754478,120,167
MPTALX16277679-22,https://www.takealot.com/x/PLID94478045,120,167
MPTALX16277679-31,https://www.takealot.com/x/PLID94478054,120,167
6001849103383,https://www.takealot.com/x/PLID90218813,360,502
MPTAL90340587,https://www.takealot.com/x/PLID90301638,135,192
6009225592158,https://www.takealot.com/x/PLID91288119,326,451
MPTAL90358189,https://www.takealot.com/x/PLID90318569,135,187
MPTALX9516969-796,https://www.takealot.com/x/PLID90396464,114,157
MPTALX16402054-275,https://www.takealot.com/x/PLID94550106,138,196
MPTALX16402054-291,https://www.takealot.com/x/PLID94550120,137,195
4078500112604,https://www.takealot.com/x/PLID93155368,157,223
MPTALX16822299-426,https://www.takealot.com/x/PLID94754494,121,168
MPTALX16822299-383,https://www.takealot.com/x/PLID94754455,120,167
6009880560430,https://www.takealot.com/x/PLID72019312,121,169
6009225395124,https://www.takealot.com/x/PLID91223293,359,509
6009225636425,https://www.takealot.com/x/PLID91289699,169,234
6009225636166,https://www.takealot.com/x/PLID91290322,321,444
MPTALX9336856-102,https://www.takealot.com/x/PLID90321327,116,161
MPTALX9336976-104,https://www.takealot.com/x/PLID90321669,116,161
MPTALX9336976-129,https://www.takealot.com/x/PLID90321693,116,161
MPTALX9405889-54,https://www.takealot.com/x/PLID90353282,116,161
MPTALX9405889-253,https://www.takealot.com/x/PLID90353481,116,161
MPTALX9405889-306,https://www.takealot.com/x/PLID90353532,116,160
MPTALX9405889-561,https://www.takealot.com/x/PLID90353813,117,162
MPTALX9405889-613,https://www.takealot.com/x/PLID90353862,116,161
MPTALX9405889-642,https://www.takealot.com/x/PLID90353891,116,161
MPTALX9516969-829,https://www.takealot.com/x/PLID90396489,116,161
MPTALX16823289-429,https://www.takealot.com/x/PLID94755186,116,161
MPTALX16823289-431,https://www.takealot.com/x/PLID94755188,116,161
MPTALX16823289-540,https://www.takealot.com/x/PLID94755296,116,161
6009225555184,https://www.takealot.com/x/PLID91297040,337,470
MPTAL90340559,https://www.takealot.com/x/PLID90301610,139,197
6002543711263,https://www.takealot.com/x/PLID69306792,139,197
6009225620141,https://www.takealot.com/x/PLID91294280,322,446
737186725181,https://www.takealot.com/x/PLID92637940,121,168
737186725150,https://www.takealot.com/x/PLID92693615,120,168
MPTALX9405889-237,https://www.takealot.com/x/PLID90353465,137,190
MPTALX12390711-0,https://www.takealot.com/x/PLID91876805,128,179
6009225787158,https://www.takealot.com/x/PLID92533705,129,180
6001773034111,https://www.takealot.com/x/PLID29986095,128,179
6009225387747,https://www.takealot.com/x/PLID91222579,285,394
6009507837090,https://www.takealot.com/x/PLID52162719,153,218
MPTALX16402054-151,https://www.takealot.com/x/PLID94550026,140,198
MPTALX16402054-234,https://www.takealot.com/x/PLID94550074,140,198
MPTALX16402054-245,https://www.takealot.com/x/PLID94550082,140,198
MPTALX16402054-292,https://www.takealot.com/x/PLID94550121,140,198
MPTALX16402054-256,https://www.takealot.com/x/PLID94550092,139,198
MPTALX16402054-257,https://www.takealot.com/x/PLID94550093,140,199
MPTALX9336976-175,https://www.takealot.com/x/PLID90321743,117,163
MPTALX9336976-221,https://www.takealot.com/x/PLID90321788,117,163
MPTALX9405889-100,https://www.takealot.com/x/PLID90353327,118,163
6009507838943,https://www.takealot.com/x/PLID51857682,114,158
6009507838936,https://www.takealot.com/x/PLID51857673,114,158
6009507813087,https://www.takealot.com/x/PLID49984119,117,162
6009507838929,https://www.takealot.com/x/PLID51857654,114,158
MPTALX16823289-408,https://www.takealot.com/x/PLID94755165,117,162
MPTALX16823289-554,https://www.takealot.com/x/PLID94755310,117,163
6009630444073,https://www.takealot.com/x/PLID56141741,117,162
6009225644147,https://www.takealot.com/x/PLID91294480,362,502
737186725976,https://www.takealot.com/x/PLID92679571,124,173
737186725099,https://www.takealot.com/x/PLID92724829,122,171
737186724702,https://www.takealot.com/x/PLID92726637,124,173
MPTALX16822299-378,https://www.takealot.com/x/PLID94754450,123,172
MPTALX16822299-249,https://www.takealot.com/x/PLID94754331,123,171
6009507828777,https://www.takealot.com/x/PLID50147622,145,205
6009225436841,https://www.takealot.com/x/PLID91231136,872,1215
MPTAL90315272,https://www.takealot.com/x/PLID90280608,117,162
MPTALX9336976-30,https://www.takealot.com/x/PLID90321596,118,164
MPTALX9336976-41,https://www.takealot.com/x/PLID90321607,118,164
MPTALX9336976-140,https://www.takealot.com/x/PLID90321704,119,165
MPTALX9336976-294,https://www.takealot.com/x/PLID90321860,118,164
MPTALX9341593-33,https://www.takealot.com/x/PLID90322130,119,164
MPTALX9405889-217,https://www.takealot.com/x/PLID90353446,119,165
MPTALX9405889-512,https://www.takealot.com/x/PLID90353765,118,164
MPTALX9516969-710,https://www.takealot.com/x/PLID90396391,118,163
MPTALX16823289-516,https://www.takealot.com/x/PLID94755272,119,165
MPTALX16823289-542,https://www.takealot.com/x/PLID94755298,119,165
6009225565985,https://www.takealot.com/x/PLID91298459,321,447
737186725990,https://www.takealot.com/x/PLID92679574,125,174
MPTALX16822299-229,https://www.takealot.com/x/PLID94754311,124,173
MPTALX16822299-231,https://www.takealot.com/x/PLID94754313,124,173
MPTALX16277679-9,https://www.takealot.com/x/PLID94478035,123,172
MPTALX16605369-233,https://www.takealot.com/x/PLID94665134,124,173
MPTALX16605369-234,https://www.takealot.com/x/PLID94665135,124,173
46878540422,https://www.takealot.com/x/PLID47230017,146,207
6002021106963,https://www.takealot.com/x/PLID90522631,343,487
6009225420987,https://www.takealot.com/x/PLID91228072,509,722
6009225632908,https://www.takealot.com/x/PLID91294002,328,454
MPTALX9336856-150,https://www.takealot.com/x/PLID90321373,119,164
MPTALX9405889-451,https://www.takealot.com/x/PLID90353707,119,165
MPTALX9405889-652,https://www.takealot.com/x/PLID90353901,120,166
MPTALX9516969-157,https://www.takealot.com/x/PLID90395966,119,164
MPTALX9516969-275,https://www.takealot.com/x/PLID90396056,119,165
MPTALX10924777-2,https://www.takealot.com/x/PLID91202422,119,165
6009507838905,https://www.takealot.com/x/PLID51857650,114,158
MPTALX16821201-230,https://www.takealot.com/x/PLID94753589,119,165
MPTALX16823289-436,https://www.takealot.com/x/PLID94755193,119,166
MPTALX16823289-506,https://www.takealot.com/x/PLID94755262,119,165
MPTALX9405889-330,https://www.takealot.com/x/PLID90353556,112,155
MPTALX16823289-281,https://www.takealot.com/x/PLID94755042,127,176
MPTALX16822299-234,https://www.takealot.com/x/PLID94754316,125,174
MPTALX16822299-244,https://www.takealot.com/x/PLID94754326,125,174
MPTALX16822299-265,https://www.takealot.com/x/PLID94754347,126,175
MPTALX16822299-330,https://www.takealot.com/x/PLID94754404,125,174
MPTALX16822299-343,https://www.takealot.com/x/PLID94754417,127,177
6009545802470,https://www.takealot.com/x/PLID72019169,125,174
6002021110144,https://www.takealot.com/x/PLID90522729,156,222
6009225569303,https://www.takealot.com/x/PLID91296335,403,561
6009225640484,https://www.takealot.com/x/PLID91294322,311,431
6009225439408,https://www.takealot.com/x/PLID91219491,325,450
6009225639181,https://www.takealot.com/x/PLID91291136,351,486
6009225627447,https://www.takealot.com/x/PLID91291047,328,454
MPTAL90358207,https://www.takealot.com/x/PLID90318587,120,167
MPTALX9336856-161,https://www.takealot.com/x/PLID90321384,120,167
MPTALX16823289-433,https://www.takealot.com/x/PLID94755190,120,167
MPTALX16823289-472,https://www.takealot.com/x/PLID94755229,121,168
6009654010056,https://www.takealot.com/x/PLID51857841,152,217
6001540780456,https://www.takealot.com/x/PLID69232211,126,175
737186726010,https://www.takealot.com/x/PLID92679576,127,177
737186726294,https://www.takealot.com/x/PLID92712854,127,177
737186725105,https://www.takealot.com/x/PLID92724830,125,175
737186724726,https://www.takealot.com/x/PLID92726639,126,176
MPTALX16822299-436,https://www.takealot.com/x/PLID94754504,126,175
MPTALX16822299-246,https://www.takealot.com/x/PLID94754328,126,175
6009225428976,https://www.takealot.com/x/PLID91228187,384,545
6009647301703,https://www.takealot.com/x/PLID95150084,157,225
6009654010001,https://www.takealot.com/x/PLID51857843,156,223
6002543711287,https://www.takealot.com/x/PLID52581302,144,205
MPTALX16402054-278,https://www.takealot.com/x/PLID94550109,149,211
6009507827800,https://www.takealot.com/x/PLID51793266,144,204
MPTALX9336856-233,https://www.takealot.com/x/PLID90321452,120,167
MPTALX9336976-184,https://www.takealot.com/x/PLID90321752,121,168
MPTALX9405889-247,https://www.takealot.com/x/PLID90353475,195,270
MPTALX9405889-276,https://www.takealot.com/x/PLID90353503,121,168
MPTALX9405889-563,https://www.takealot.com/x/PLID90353815,121,167
MPTALX9516969-27,https://www.takealot.com/x/PLID90395867,121,168
MPTALX9516969-142,https://www.takealot.com/x/PLID90395954,121,167
MPTALX12140805-77,https://www.takealot.com/x/PLID91708783,121,168
6009630444066,https://www.takealot.com/x/PLID56141740,121,168
MPTALX16822299-373,https://www.takealot.com/x/PLID94754445,122,170
MPTALX16823289-422,https://www.takealot.com/x/PLID94755179,117,162
6009225624514,https://www.takealot.com/x/PLID91290125,332,460
MPTALX9336856-157,https://www.takealot.com/x/PLID90321380,128,178
MPTALX16823289-133,https://www.takealot.com/x/PLID94754903,128,178
737186725228,https://www.takealot.com/x/PLID92637942,125,175
737186725198,https://www.takealot.com/x/PLID92693618,125,174
MPTALX16822299-379,https://www.takealot.com/x/PLID94754451,127,177
MPTALX16277679-11,https://www.takealot.com/x/PLID94478037,127,177
MPTALX16822299-362,https://www.takealot.com/x/PLID94754434,127,178
6009225395810,https://www.takealot.com/x/PLID91223949,362,505
MPTAL90220443,https://www.takealot.com/x/PLID90193068,150,212
6009507825813,https://www.takealot.com/x/PLID69408096,144,204
6009507875658,https://www.takealot.com/x/PLID72105369,144,204
6009507875597,https://www.takealot.com/x/PLID69408091,144,204
6009225576264,https://www.takealot.com/x/PLID91298575,330,458
6009225635367,https://www.takealot.com/x/PLID91289923,342,473
MPTAL90358111,https://www.takealot.com/x/PLID90318491,123,170
MPTALX9336856-124,https://www.takealot.com/x/PLID90321348,122,170
MPTALX9341593-142,https://www.takealot.com/x/PLID90322235,122,169
MPTALX9405889-361,https://www.takealot.com/x/PLID90353599,122,168
MPTALX12140805-200,https://www.takealot.com/x/PLID91708855,122,168
MPTALX12140805-268,https://www.takealot.com/x/PLID91708893,122,170
MPTALX12140805-313,https://www.takealot.com/x/PLID91708906,122,170
MPTALX12181445-48,https://www.takealot.com/x/PLID91722035,122,170
6009507801022,https://www.takealot.com/x/PLID72146395,123,170
MPTALX16823289-310,https://www.takealot.com/x/PLID94755069,122,169
MPTALX16822299-345,https://www.takealot.com/x/PLID94754418,135,188
MPTAL90340567,https://www.takealot.com/x/PLID90301618,142,202
